,rank,appid,name,num_votes,rating,tags
0,1,1794680,Vampire Survivors,259792,98.0,"['multiplayer', 'co-op', 'singleplayer']"
1,2,1245620,ELDEN RING,1115416,93.0,"['multiplayer', 'co-op', 'singleplayer']"
2,3,1332010,Stray,167973,97.0,['singleplayer']
3,4,1593500,God of War,173621,96.0,['singleplayer']
4,5,1687950,Persona 5 Royal,122441,96.0,['singleplayer']
5,6,648800,Raft,365676,93.0,"['multiplayer', 'co-op', 'singleplayer']"
6,7,1817070,Marvel’s Spider-Man Remastered,126960,96.0,['singleplayer']
7,8,1167630,Teardown,122249,96.0,['singleplayer']
8,9,1313140,Cult of the Lamb,119022,96.0,"['multiplayer', 'co-op', 'singleplayer']"
9,10,1290000,PowerWash Simulator,57096,96.0,"['multiplayer', 'co-op', 'singleplayer']"
10,11,1262350,SIGNALIS,31208,97.0,['singleplayer']
11,12,1451940,NEEDY STREAMER OVERLOAD,52380,95.0,['singleplayer']
12,13,1533420,Neon White,19443,98.0,['singleplayer']
13,14,1455840,Dorfromantik,28909,96.0,['singleplayer']
14,15,1948280,Stacklands,28766,96.0,['singleplayer']
15,16,1999360,Placid Plastic Duck Simulator,19271,98.0,"['multiplayer', 'co-op', 'singleplayer']"
16,17,1424330,Wobbledogs,13870,98.0,['singleplayer']
17,18,1275670,Outcore: Desktop Adventure,16961,97.0,['singleplayer']
18,19,1718570,ASTLIBRA Revision,29507,95.0,['singleplayer']
19,20,1817190,Marvel’s Spider-Man: Miles Morales,50307,93.0,['singleplayer']
20,21,975370,Dwarf Fortress,30345,95.0,['singleplayer']
21,22,1850570,DEATH STRANDING DIRECTOR'S CUT,57441,93.0,['singleplayer']
22,23,1703340,The Stanley Parable: Ultra Deluxe,33827,94.0,['singleplayer']
23,24,1985690,The Looker,15347,97.0,['singleplayer']
24,25,2171440,Fear & Hunger 2: Termina,13874,97.0,['singleplayer']
25,26,261550,Mount & Blade II: Bannerlord,284379,88.0,"['multiplayer', 'singleplayer']"
26,27,1599600,PlateUp!,25632,95.0,"['multiplayer', 'co-op', 'singleplayer']"
27,28,1902490,Aperture Desk Job,24603,95.0,['singleplayer']
28,29,1059990,Trombone Champ,10766,98.0,['singleplayer']
29,30,1210320,Potion Craft: Alchemist Simulator,42411,93.0,['singleplayer']
30,31,1296830,暖雪 Warm Snow,38272,93.0,['singleplayer']
31,32,1061910,Metal: Hellsinger,16566,96.0,['singleplayer']
32,33,1677770,The Case of the Golden Idol,9926,98.0,['singleplayer']
33,34,1350650,FreshWomen - Season 1,18397,95.0,['singleplayer']
34,35,1761390,Hatsune Miku: Project DIVA Mega Mix+,21807,95.0,['singleplayer']
35,36,962130,Grounded,92287,90.0,"['multiplayer', 'co-op', 'singleplayer']"
36,37,1328840,Lost in Play,8037,98.0,['singleplayer']
37,38,1927720,Monument Valley,7966,98.0,['singleplayer']
38,39,1239690,Retrowave,15317,95.0,"['multiplayer', 'singleplayer']"
39,40,2088570,Tiny Rogues,10388,97.0,['singleplayer']
40,41,674140,Bugsnax,8630,97.0,['singleplayer']
41,42,1515210,The Past Within,16176,95.0,"['multiplayer', 'co-op']"
42,43,1684930,CULTIC,8130,97.0,['singleplayer']
43,44,2240530,BABBDI,7709,98.0,['singleplayer']
44,45,1260520,Patrick's Parabox,5295,99.0,['singleplayer']
45,46,1574580,Strange Horticulture,14914,95.0,['singleplayer']
46,47,1586800,Lil Gator Game,5655,99.0,['singleplayer']
47,48,1829980,Café Stella and the Reaper's Butterflies,6394,98.0,['singleplayer']
48,49,1488200,Symphony of War: The Nephilim Saga,14061,95.0,['singleplayer']
49,50,1922560,Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,45096,91.0,"['multiplayer', 'co-op', 'singleplayer']"
50,51,1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,14299,94.0,"['multiplayer', 'co-op', 'singleplayer']"
51,52,920210,LEGO® Star Wars™: The Skywalker Saga,47139,90.0,"['multiplayer', 'co-op', 'singleplayer']"
52,53,1901370,Ib,4934,99.0,['singleplayer']
53,54,1977530,One-armed cook,30388,92.0,"['multiplayer', 'co-op', 'singleplayer']"
54,55,799640,Dungeon Munchies,7051,97.0,['singleplayer']
55,56,2070550,A Castle Full of Cats,4315,99.0,['singleplayer']
56,57,1359980,POSTAL: Brain Damaged,10377,95.0,['singleplayer']
