year,rank,name,appid,month,avg_players,peak_players,status
2023,1,Baldur's Gate 3,1086940,2023-01,3120.62,7184.0,ok
2023,1,Baldur's Gate 3,1086940,2023-02,2139.12,4676.0,ok
2023,1,Baldur's Gate 3,1086940,2023-03,2423.73,5106.0,ok
2023,1,Baldur's Gate 3,1086940,2023-04,2441.7,4716.0,ok
2023,1,Baldur's Gate 3,1086940,2023-05,1965.73,3612.0,ok
2023,1,Baldur's Gate 3,1086940,2023-06,2106.56,4271.0,ok
2023,1,Baldur's Gate 3,1086940,2023-07,11755.46,32315.0,ok
2023,1,Baldur's Gate 3,1086940,2023-08,450982.28,875343.0,ok
2023,1,Baldur's Gate 3,1086940,2023-09,272089.86,584548.0,ok
2023,1,Baldur's Gate 3,1086940,2023-10,148107.96,333010.0,ok
2023,1,Baldur's Gate 3,1086940,2023-11,100508.31,202546.0,ok
2023,1,Baldur's Gate 3,1086940,2023-12,131807.78,258536.0,ok
2023,2,Lethal Company,1966720,2023-10,1035.4,4023.0,ok
2023,2,Lethal Company,1966720,2023-11,38974.03,184015.0,ok
2023,2,Lethal Company,1966720,2023-12,107896.83,239369.0,ok
2023,3,Resident Evil 4,2050650,2023-04,34990.85,103934.0,ok
2023,3,Resident Evil 4,2050650,2023-05,8301.86,21080.0,ok
2023,3,Resident Evil 4,2050650,2023-06,3654.67,7216.0,ok
2023,3,Resident Evil 4,2050650,2023-07,2829.83,4585.0,ok
2023,3,Resident Evil 4,2050650,2023-08,2300.0,3756.0,ok
2023,3,Resident Evil 4,2050650,2023-09,9431.8,49641.0,ok
2023,3,Resident Evil 4,2050650,2023-10,7695.07,21687.0,ok
2023,3,Resident Evil 4,2050650,2023-11,5230.97,10822.0,ok
2023,3,Resident Evil 4,2050650,2023-12,6577.2,12824.0,ok
2023,4,DAVE THE DIVER,1868140,2023-01,662.94,1284.0,ok
2023,4,DAVE THE DIVER,1868140,2023-02,335.82,705.0,ok
2023,4,DAVE THE DIVER,1868140,2023-03,914.73,4206.0,ok
2023,4,DAVE THE DIVER,1868140,2023-04,501.31,1359.0,ok
2023,4,DAVE THE DIVER,1868140,2023-05,302.47,625.0,ok
2023,4,DAVE THE DIVER,1868140,2023-06,1781.66,34391.0,ok
2023,4,DAVE THE DIVER,1868140,2023-07,36867.89,98281.0,ok
2023,4,DAVE THE DIVER,1868140,2023-08,10048.44,26572.0,ok
2023,4,DAVE THE DIVER,1868140,2023-09,4518.12,10325.0,ok
2023,4,DAVE THE DIVER,1868140,2023-10,3754.54,8329.0,ok
2023,4,DAVE THE DIVER,1868140,2023-11,5167.03,19488.0,ok
2023,4,DAVE THE DIVER,1868140,2023-12,9292.13,18403.0,ok
2023,5,Pizza Tower,2231450,2023-02,1296.74,3011.0,ok
2023,5,Pizza Tower,2231450,2023-03,2250.69,4469.0,ok
2023,5,Pizza Tower,2231450,2023-04,2281.36,4344.0,ok
2023,5,Pizza Tower,2231450,2023-05,1896.83,3626.0,ok
2023,5,Pizza Tower,2231450,2023-06,1831.22,3226.0,ok
2023,5,Pizza Tower,2231450,2023-07,1688.82,3004.0,ok
2023,5,Pizza Tower,2231450,2023-08,1110.15,1801.0,ok
2023,5,Pizza Tower,2231450,2023-09,823.55,1606.0,ok
2023,5,Pizza Tower,2231450,2023-10,820.74,3743.0,ok
2023,5,Pizza Tower,2231450,2023-11,658.51,1194.0,ok
2023,5,Pizza Tower,2231450,2023-12,601.71,1144.0,ok
2023,6,Brotato,1942280,2023-01,7111.71,14143.0,ok
2023,6,Brotato,1942280,2023-02,8714.98,23877.0,ok
2023,6,Brotato,1942280,2023-03,10374.71,21896.0,ok
2023,6,Brotato,1942280,2023-04,9395.77,19728.0,ok
2023,6,Brotato,1942280,2023-05,6535.26,14821.0,ok
2023,6,Brotato,1942280,2023-06,7902.87,32073.0,ok
2023,6,Brotato,1942280,2023-07,12735.67,25016.0,ok
2023,6,Brotato,1942280,2023-08,7793.35,14847.0,ok
2023,6,Brotato,1942280,2023-09,5435.7,9834.0,ok
2023,6,Brotato,1942280,2023-10,5076.35,9586.0,ok
2023,6,Brotato,1942280,2023-11,5324.11,11898.0,ok
2023,6,Brotato,1942280,2023-12,5210.7,9962.0,ok
2023,7,VPet-Simulator,1920960,2023-08,46325.55,85283.0,ok
2023,7,VPet-Simulator,1920960,2023-09,31086.93,66627.0,ok
2023,7,VPet-Simulator,1920960,2023-10,19317.42,39487.0,ok
2023,7,VPet-Simulator,1920960,2023-11,14450.82,28492.0,ok
2023,7,VPet-Simulator,1920960,2023-12,13191.58,25485.0,ok
2023,8,HoloCure - Save the Fans!,2420510,2023-08,21793.31,45173.0,ok
2023,8,HoloCure - Save the Fans!,2420510,2023-09,6251.58,16720.0,ok
2023,8,HoloCure - Save the Fans!,2420510,2023-10,2312.61,4300.0,ok
2023,8,HoloCure - Save the Fans!,2420510,2023-11,1608.93,2687.0,ok
2023,8,HoloCure - Save the Fans!,2420510,2023-12,1392.4,2023.0,ok
2023,9,Volcano Princess,1669980,2023-04,10759.82,30515.0,ok
2023,9,Volcano Princess,1669980,2023-05,3431.37,12376.0,ok
2023,9,Volcano Princess,1669980,2023-06,2143.63,7824.0,ok
2023,9,Volcano Princess,1669980,2023-07,2448.81,8364.0,ok
2023,9,Volcano Princess,1669980,2023-08,838.08,2008.0,ok
2023,9,Volcano Princess,1669980,2023-09,855.79,3358.0,ok
2023,9,Volcano Princess,1669980,2023-10,829.86,3076.0,ok
2023,9,Volcano Princess,1669980,2023-11,808.26,3185.0,ok
2023,9,Volcano Princess,1669980,2023-12,756.23,2211.0,ok
2023,10,SANABI,1562700,2023-01,20.63,79.0,ok
2023,10,SANABI,1562700,2023-02,10.38,35.0,ok
2023,10,SANABI,1562700,2023-03,25.28,124.0,ok
2023,10,SANABI,1562700,2023-04,13.88,51.0,ok
2023,10,SANABI,1562700,2023-05,8.98,29.0,ok
2023,10,SANABI,1562700,2023-06,10.09,37.0,ok
2023,10,SANABI,1562700,2023-07,11.86,35.0,ok
2023,10,SANABI,1562700,2023-08,46.11,336.0,ok
2023,10,SANABI,1562700,2023-09,17.82,59.0,ok
2023,10,SANABI,1562700,2023-10,16.35,65.0,ok
2023,10,SANABI,1562700,2023-11,675.51,2535.0,ok
2023,10,SANABI,1562700,2023-12,729.45,2496.0,ok
2023,11,Chants of Sennaar,1931770,2023-09,348.66,798.0,ok
2023,11,Chants of Sennaar,1931770,2023-10,266.97,717.0,ok
2023,11,Chants of Sennaar,1931770,2023-11,566.84,1570.0,ok
2023,11,Chants of Sennaar,1931770,2023-12,394.54,828.0,ok
2023,13,DREDGE,1562430,2023-04,5187.14,12686.0,ok
2023,13,DREDGE,1562430,2023-05,1449.38,2967.0,ok
2023,13,DREDGE,1562430,2023-06,970.1,2899.0,ok
2023,13,DREDGE,1562430,2023-07,1104.74,2874.0,ok
2023,13,DREDGE,1562430,2023-08,888.96,3197.0,ok
2023,13,DREDGE,1562430,2023-09,402.75,987.0,ok
2023,13,DREDGE,1562430,2023-10,410.06,1472.0,ok
