year,rank,name,appid,month,avg_players,peak_players,status
2019,1,Red Dead Redemption 2,1174180,2019-12,28626.27,55269.0,ok
2019,2,Destiny 2,1085660,2019-10,165307.82,292314.0,ok
2019,2,Destiny 2,1085660,2019-11,107955.77,195407.0,ok
2019,2,Destiny 2,1085660,2019-12,92170.98,138593.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-03,68631.95,124334.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-04,20061.47,60604.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-05,6138.7,16701.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-06,3236.91,6271.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-07,3012.92,6094.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-08,2367.08,4910.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-09,1912.79,3586.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-10,1606.33,3252.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-11,1749.12,7557.0,ok
2019,3,Sekiro™: Shadows Die Twice - GOTY Edition,814380,2019-12,5413.34,13135.0,ok
2019,4,People Playground,1118200,2019-07,39.02,135.0,ok
2019,4,People Playground,1118200,2019-08,183.31,434.0,ok
2019,4,People Playground,1118200,2019-09,238.37,502.0,ok
2019,4,People Playground,1118200,2019-10,321.97,661.0,ok
2019,4,People Playground,1118200,2019-11,399.33,883.0,ok
2019,4,People Playground,1118200,2019-12,428.0,999.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-01,1559.91,3065.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-02,1258.13,2657.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-03,1390.07,2817.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-04,1257.74,2663.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-05,1775.62,3888.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-06,3000.3,12636.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-07,2377.68,4354.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-08,4128.88,11862.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-09,5559.25,13467.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-10,3569.52,7713.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-11,2910.78,5806.0,ok
2019,5,Hunt: Showdown 1896,594650,2019-12,4536.84,12968.0,ok
2019,6,Halo: The Master Chief Collection,976730,2019-12,24748.92,93305.0,ok
2019,7,Slay the Spire,646570,2019-01,10406.59,14586.0,ok
2019,7,Slay the Spire,646570,2019-02,8337.6,12407.0,ok
2019,7,Slay the Spire,646570,2019-03,6889.35,10303.0,ok
2019,7,Slay the Spire,646570,2019-04,5467.29,7816.0,ok
2019,7,Slay the Spire,646570,2019-05,5294.65,7471.0,ok
2019,7,Slay the Spire,646570,2019-06,5211.04,9508.0,ok
2019,7,Slay the Spire,646570,2019-07,6587.16,11521.0,ok
2019,7,Slay the Spire,646570,2019-08,6076.32,10357.0,ok
2019,7,Slay the Spire,646570,2019-09,6326.25,9434.0,ok
2019,7,Slay the Spire,646570,2019-10,5469.94,7864.0,ok
2019,7,Slay the Spire,646570,2019-11,4971.79,7128.0,ok
2019,7,Slay the Spire,646570,2019-12,5924.18,10057.0,ok
2019,8,Resident Evil 2,883710,2019-01,40205.7,74024.0,ok
2019,8,Resident Evil 2,883710,2019-02,11281.02,34786.0,ok
2019,8,Resident Evil 2,883710,2019-03,2930.07,7672.0,ok
2019,8,Resident Evil 2,883710,2019-04,1401.41,3365.0,ok
2019,8,Resident Evil 2,883710,2019-05,1263.92,3117.0,ok
2019,8,Resident Evil 2,883710,2019-06,849.55,1831.0,ok
2019,8,Resident Evil 2,883710,2019-07,956.05,1800.0,ok
2019,8,Resident Evil 2,883710,2019-08,721.41,1282.0,ok
2019,8,Resident Evil 2,883710,2019-09,692.37,1495.0,ok
2019,8,Resident Evil 2,883710,2019-10,689.19,2145.0,ok
2019,8,Resident Evil 2,883710,2019-11,1165.52,4251.0,ok
2019,8,Resident Evil 2,883710,2019-12,3416.83,6055.0,ok
2019,9,Age of Empires II: Definitive Edition,813780,2019-11,13842.64,26767.0,ok
2019,9,Age of Empires II: Definitive Edition,813780,2019-12,11139.27,20269.0,ok
2019,10,STAR WARS Jedi: Fallen Order™,1172380,2019-11,13354.11,46513.0,ok
2019,10,STAR WARS Jedi: Fallen Order™,1172380,2019-12,5262.03,12924.0,ok
2019,11,Devil May Cry 5,601150,2019-03,14749.6,88735.0,ok
2019,11,Devil May Cry 5,601150,2019-04,2354.2,9863.0,ok
2019,11,Devil May Cry 5,601150,2019-05,1046.09,2539.0,ok
2019,11,Devil May Cry 5,601150,2019-06,1103.21,2393.0,ok
2019,11,Devil May Cry 5,601150,2019-07,889.37,1901.0,ok
2019,11,Devil May Cry 5,601150,2019-08,596.86,1074.0,ok
2019,11,Devil May Cry 5,601150,2019-09,630.98,1541.0,ok
2019,11,Devil May Cry 5,601150,2019-10,651.72,1559.0,ok
2019,11,Devil May Cry 5,601150,2019-11,753.3,3656.0,ok
2019,11,Devil May Cry 5,601150,2019-12,1568.74,3746.0,ok
2019,13,Oxygen Not Included,457140,2019-01,4122.27,6898.0,ok
2019,13,Oxygen Not Included,457140,2019-02,3647.87,6588.0,ok
2019,13,Oxygen Not Included,457140,2019-03,3420.5,6416.0,ok
2019,13,Oxygen Not Included,457140,2019-04,3868.57,8252.0,ok
2019,13,Oxygen Not Included,457140,2019-05,3732.76,6655.0,ok
2019,13,Oxygen Not Included,457140,2019-06,4135.3,8297.0,ok
2019,13,Oxygen Not Included,457140,2019-07,4302.13,16503.0,ok
2019,13,Oxygen Not Included,457140,2019-08,14277.6,27380.0,ok
2019,13,Oxygen Not Included,457140,2019-09,9200.68,16531.0,ok
2019,13,Oxygen Not Included,457140,2019-10,7113.05,12906.0,ok
2019,13,Oxygen Not Included,457140,2019-11,6304.62,12255.0,ok
2019,13,Oxygen Not Included,457140,2019-12,6341.31,10904.0,ok
2019,14,Space Engineers,244850,2019-01,3352.88,6043.0,ok
2019,14,Space Engineers,244850,2019-02,3117.61,10041.0,ok
2019,14,Space Engineers,244850,2019-03,9986.15,23519.0,ok
2019,14,Space Engineers,244850,2019-04,6897.88,13956.0,ok
2019,14,Space Engineers,244850,2019-05,5197.21,10452.0,ok
2019,14,Space Engineers,244850,2019-06,4644.74,8329.0,ok
2019,14,Space Engineers,244850,2019-07,5140.22,9610.0,ok
2019,14,Space Engineers,244850,2019-08,5510.3,11709.0,ok
2019,14,Space Engineers,244850,2019-09,5898.07,11838.0,ok
2019,14,Space Engineers,244850,2019-10,5065.95,10261.0,ok
2019,14,Space Engineers,244850,2019-11,5397.26,10211.0,ok
2019,14,Space Engineers,244850,2019-12,5663.43,11838.0,ok
2019,15,Metro Exodus,412020,2019-02,3170.34,11942.0,ok
2019,15,Metro Exodus,412020,2019-03,423.17,1617.0,ok
2019,15,Metro Exodus,412020,2019-04,135.74,332.0,ok
2019,15,Metro Exodus,412020,2019-05,94.47,210.0,ok
2019,15,Metro Exodus,412020,2019-06,78.54,142.0,ok
2019,15,Metro Exodus,412020,2019-07,66.88,136.0,ok
2019,15,Metro Exodus,412020,2019-08,151.83,1380.0,ok
2019,15,Metro Exodus,412020,2019-09,77.06,237.0,ok
2019,15,Metro Exodus,412020,2019-10,54.15,134.0,ok
2019,15,Metro Exodus,412020,2019-11,44.23,95.0,ok
2019,15,Metro Exodus,412020,2019-12,45.52,97.0,ok
2019,17,Disco Elysium - The Final Cut,632470,2019-10,2014.59,5124.0,ok
2019,17,Disco Elysium - The Final Cut,632470,2019-11,1052.56,2566.0,ok
2019,17,Disco Elysium - The Final Cut,632470,2019-12,1745.92,4149.0,ok
2019,18,MORDHAU,629760,2019-05,28446.47,60204.0,ok
2019,18,MORDHAU,629760,2019-06,12927.64,27822.0,ok
2019,18,MORDHAU,629760,2019-07,7089.16,13523.0,ok
2019,18,MORDHAU,629760,2019-08,4425.97,8034.0,ok
