,rank,appid,name,num_votes,rating,tags
0,1,960090,Bloons TD 6,379590,97.0,"['co-op', 'multiplayer', 'singleplayer']"
1,2,242760,The Forest,661632,96.0,"['co-op', 'multiplayer', 'singleplayer']"
2,3,264710,Subnautica,340307,97.0,['singleplayer']
3,4,294100,RimWorld,233787,98.0,['singleplayer']
4,5,588650,Dead Cells,177451,97.0,['singleplayer']
5,6,504230,Celeste,136401,97.0,['singleplayer']
6,7,945360,Among Us,722294,92.0,"['co-op', 'multiplayer']"
7,8,683320,GRIS,92963,96.0,['singleplayer']
8,9,233860,Kenshi,108927,96.0,['singleplayer']
9,10,644560,Mirror,85270,96.0,['singleplayer']
10,11,613100,House Flipper,101474,94.0,['singleplayer']
11,12,787860,Farming Simulator 19,75676,94.0,"['co-op', 'multiplayer', 'singleplayer']"
12,13,323190,Frostpunk,131753,93.0,['singleplayer']
13,14,570940,DARK SOULS™: REMASTERED,144547,92.0,"['multiplayer', 'singleplayer']"
14,15,252490,Rust,1329784,87.0,"['co-op', 'multiplayer']"
15,16,871720,Ultimate Custom Night,61712,95.0,['singleplayer']
16,17,653530,Return of the Obra Dinn,33008,97.0,['singleplayer']
17,18,531510,Just Shapes & Beats,24805,98.0,"['co-op', 'multiplayer', 'singleplayer']"
18,19,519860,DUSK,24714,97.0,"['multiplayer', 'singleplayer']"
19,20,582010,Monster Hunter: World,509140,88.0,"['co-op', 'multiplayer', 'singleplayer']"
20,21,568220,Lobotomy Corporation | Monster Management Simulation,51292,94.0,['singleplayer']
21,22,609320,FAR: Lone Sails,25212,95.0,['singleplayer']
22,23,617670,Zup! S,15639,97.0,['singleplayer']
23,24,812140,Assassin's Creed® Odyssey,181254,89.0,['singleplayer']
24,25,824270,KovaaK's,38770,93.0,['singleplayer']
25,26,866800,The Walking Dead: The Final Season,20835,95.0,['singleplayer']
26,27,728880,Overcooked! 2,79477,91.0,"['co-op', 'multiplayer', 'singleplayer']"
27,28,909080,Cube Escape: Paradox,11438,97.0,['singleplayer']
28,29,678950,DRAGON BALL FighterZ,75085,90.0,"['multiplayer', 'singleplayer']"
29,30,590380,Into the Breach,21603,94.0,['singleplayer']
30,31,673950,Farm Together,21977,94.0,"['co-op', 'multiplayer', 'singleplayer']"
31,32,1002300,Fear & Hunger,20671,94.0,['singleplayer']
32,33,456750,The Room Three,12885,96.0,['singleplayer']
33,34,535930,Two Point Hospital,34265,92.0,['singleplayer']
34,35,432350,Epic Battle Fantasy 5,5908,99.0,['singleplayer']
35,36,410340,Liftoff®: FPV Drone Racing,12685,95.0,"['multiplayer', 'singleplayer']"
36,37,631510,Devil May Cry HD Collection,20653,93.0,['singleplayer']
37,38,823130,Totally Accurate Battlegrounds,87605,88.0,['multiplayer']
38,39,444090,Paladins®,345778,85.0,['multiplayer']
39,40,897330,Coloring Pixels,8415,96.0,['singleplayer']
40,41,603850,Age of History II,48896,90.0,"['multiplayer', 'singleplayer']"
41,42,1222700,A Way Out,95025,88.0,"['co-op', 'multiplayer']"
42,43,897220,Summer Pockets,4754,99.0,['singleplayer']
43,44,553310,Lethal League Blaze,6590,97.0,"['multiplayer', 'singleplayer']"
44,45,825630,STEINS;GATE 0,7811,96.0,['singleplayer']
45,46,368340,CrossCode,17584,93.0,['singleplayer']
46,47,844930,Fox Hime Zero,5883,97.0,['singleplayer']
47,48,528230,SYNTHETIK: Legion Rising,12920,94.0,"['co-op', 'multiplayer', 'singleplayer']"
48,49,701160,Kingdom Two Crowns,37196,90.0,"['co-op', 'multiplayer', 'singleplayer']"
49,50,686200,Door Kickers: Action Squad,10407,95.0,"['co-op', 'multiplayer', 'singleplayer']"
50,51,736190,Chinese Parents,26511,91.0,['singleplayer']
51,52,589780,The Red Strings Club,13727,94.0,['singleplayer']
52,53,731490,Crash Bandicoot™ N. Sane Trilogy,21267,92.0,['singleplayer']
53,54,508900,Zup! X,6751,96.0,['singleplayer']
54,55,285920,TerraTech,24352,91.0,"['co-op', 'multiplayer', 'singleplayer']"
55,56,880940,Pummel Party,56363,89.0,"['multiplayer', 'singleplayer']"
56,57,816340,Kingdom Rush Origins - Tower Defense,7511,96.0,['singleplayer']
57,58,860950,Mark of the Ninja: Remastered,6698,96.0,['singleplayer']
58,59,743450,Monster Prom,14227,93.0,"['multiplayer', 'singleplayer']"
59,60,688420,Bad North: Jotunn Edition,13376,93.0,['singleplayer']
60,61,845070,The Awesome Adventures of Captain Spirit,14730,93.0,['singleplayer']
61,62,658850,Do Not Feed the Monkeys,11967,94.0,['singleplayer']
62,63,650700,Yume Nikki,9774,94.0,['singleplayer']
63,64,342560,Airships: Conquer the Skies,6351,96.0,"['co-op', 'multiplayer', 'singleplayer']"
64,65,765410,Bean Battles,9995,94.0,['multiplayer']
65,66,764790,The Messenger,12750,93.0,['singleplayer']
66,67,878750,Hentai Girl,14263,92.0,['singleplayer']
67,68,744190,Rusty Lake Paradise,6803,95.0,['singleplayer']
68,69,962400,Granny,9053,94.0,['singleplayer']
69,70,453090,Parkitect,7866,94.0,"['co-op', 'multiplayer', 'singleplayer']"
70,71,445980,Wizard of Legend,20856,91.0,"['co-op', 'multiplayer', 'singleplayer']"
71,72,788770,Meteor 60 Seconds!,4790,96.0,['singleplayer']
72,73,753420,Dungreed,9508,93.0,['singleplayer']
73,74,334940,Yoku's Island Express,5116,96.0,['singleplayer']
74,75,552500,Warhammer: Vermintide 2,144825,85.0,"['co-op', 'multiplayer', 'singleplayer']"
75,76,899970,NEKOPARA Extra,3954,97.0,['singleplayer']
76,77,1045520,Acting Lessons,5156,96.0,['singleplayer']
77,78,648350,Jurassic World Evolution,54837,87.0,['singleplayer']
78,79,760890,Hello Charlotte EP3: Childhood's End,3080,98.0,['singleplayer']
79,80,760060,Mutant Year Zero: Road to Eden,20331,90.0,['singleplayer']
80,81,527230,For The King,42923,88.0,"['co-op', 'multiplayer', 'singleplayer']"
81,82,379430,Kingdom Come: Deliverance,175739,84.0,['singleplayer']
82,83,228380,Wreckfest,39677,88.0,"['multiplayer', 'singleplayer']"
83,84,704850,Thief Simulator,38396,88.0,['singleplayer']
84,85,581320,Insurgency: Sandstorm,130788,85.0,"['co-op', 'multiplayer']"
85,86,673880,"Warhammer 40,000: Mechanicus",14241,91.0,['singleplayer']
86,87,469820,Genital Jousting,11177,92.0,"['multiplayer', 'singleplayer']"
87,88,702670,Donut County,11393,92.0,['singleplayer']
88,89,743390,DISTRAINT 2,4704,95.0,['singleplayer']
89,90,880950,Maitetsu:Pure Station,3613,97.0,['singleplayer']
90,91,799070,Zup! 8,4405,95.0,['singleplayer']
91,92,291860,Pit People®,8103,93.0,"['co-op', 'multiplayer', 'singleplayer']"
92,93,882790,Fate Seeker,13359,91.0,['singleplayer']
93,94,648390,Marie's Room,6602,93.0,['singleplayer']
94,95,510420,The Hex,5380,94.0,['singleplayer']
95,96,848350,Katamari Damacy REROLL,6468,93.0,"['multiplayer', 'singleplayer']"
96,97,332950,Dark Deception,22972,89.0,['singleplayer']
97,98,16900,GROUND BRANCH,22997,89.0,"['co-op', 'multiplayer', 'singleplayer']"
98,99,525510,"Guns, Gore and Cannoli 2",5350,94.0,"['multiplayer', 'singleplayer']"
99,100,790060,The Void Rains Upon Her Heart,1886,99.0,['singleplayer']
100,101,466560,Northgard: Definitive Edition,67847,85.0,"['co-op', 'multiplayer', 'singleplayer']"
101,102,847370,Sunset Overdrive,13893,90.0,['singleplayer']
102,103,599140,Graveyard Keeper,46487,86.0,['singleplayer']
103,104,532210,Life is Strange 2,39261,87.0,['singleplayer']
104,105,815780,PIPE by BMX Streets,6187,93.0,['singleplayer']
105,106,233610,Distance,7448,92.0,"['multiplayer', 'singleplayer']"
106,107,885810,The Witch's House MV,3818,95.0,['singleplayer']
107,108,530320,Wandersong,3827,95.0,['singleplayer']
108,109,838310,Bloodstained: Curse of the Moon,4396,94.0,['singleplayer']
109,110,994280,Gujian3(古剑奇谭三),48678,86.0,['singleplayer']
110,111,600480,Megaquarium,3543,95.0,['singleplayer']
111,112,973760,Thronebreaker: The Witcher Tales,17327,89.0,['singleplayer']
112,113,389140,Horizon Chase Turbo,5729,93.0,"['multiplayer', 'singleplayer']"
113,114,995460,Miracle Snack Shop,2279,97.0,['singleplayer']
114,115,846470,Moss,3363,95.0,['singleplayer']
115,116,917680,"one night, hot springs",3063,96.0,['singleplayer']
116,117,648580,428: Shibuya Scramble,3423,95.0,['singleplayer']
117,118,927890,Hentai Girl Linda,4762,93.0,['singleplayer']
118,119,801630,UNDER NIGHT IN-BIRTH Exe:Late[cl-r],3834,94.0,"['multiplayer', 'singleplayer']"
119,120,884260,Akane,2855,96.0,['singleplayer']
120,121,560130,Pillars of Eternity II: Deadfire,19582,88.0,['singleplayer']
121,122,829110,LEGO® DC Super-Villains,7685,91.0,"['co-op', 'multiplayer', 'singleplayer']"
122,123,750920,Shadow of the Tomb Raider: Definitive Edition,85301,84.0,['singleplayer']
123,124,334920,Zero-K,4197,94.0,"['co-op', 'multiplayer', 'singleplayer']"
124,125,473770,BallisticNG,3599,94.0,"['multiplayer', 'singleplayer']"
125,126,754150,Rolling Line,2425,96.0,"['co-op', 'multiplayer', 'singleplayer']"
