Rank,Game,Company,Score,Rating
1,Valheim,,,94% 526 K
2,Totally Accurate Battle Simulator,,,98% 144 K
3,It Takes Two,,,95% 250 K
4,Inscryption,,,97% 142 K
5,Dyson Sphere Program,,,98% 89.4 K
6,Resident Evil Village,,,96% 137 K
7,Cookie Clicker,,,97% 88 K
8,Muck,,,93% 181 K
9,Firework,,,98% 43.6 K
10,Touhou Mystia's Izakaya,,,98% 31.8 K
11,Gunfire Reborn,,,93% 102 K
12,WorldBox - God Simulator,,,95% 51.8 K
13,Days Gone,,,93% 111 K
14,Clone Drone in the Danger Zone,,,96% 36.7 K
15,Doki Doki Literature Club Plus!,,,97% 30.1 K
16,Before Your Eyes,,,98% 21.6 K
17,Crab Game,,,91% 152 K
18,The Room 4: Old Sins,,,99% 17.6 K
19,Timberborn,,,96% 35.9 K
20,Car Mechanic Simulator 2021,,,96% 34.9 K
21,ROUNDS,,,95% 41.3 K
22,Farming Simulator 22,,,93% 89.6 K
23,Paint the Town Red,,,96% 31.5 K
24,The Last Campfire,,,98% 18.1 K
25,Forza Horizon 5,,,89% 264 K
26,Milk outside a bag of milk outside a bag of milk,,,97% 21 K
27,Skul: The Hero Slayer,,,93% 56.7 K
28,Library Of Ruina,,,94% 40 K
29,Mini Motorways,,,96% 23.4 K
30,Little Nightmares II,,,93% 55 K
31,Cruelty Squad,,,96% 22.9 K
32,ENDER LILIES: Quietus of the Knights,,,94% 43.3 K
33,Marvel's Guardians of the Galaxy,,,94% 43.3 K
34,My Singing Monsters,,,94% 45.9 K
35,MADNESS: Project Nexus,,,97% 16.8 K
36,Webbed,,,98% 14.7 K
37,TOEM: A Photo Adventure,,,99% 9.99 K
38,Super Animal Royale,,,93% 43.8 K
39,死寂（Deathly Stillness）,,,96% 22 K
40,Townscaper,,,95% 21.4 K
41,Subnautica: Below Zero,,,90% 102 K
42,Unpacking,,,93% 38.7 K
43,DEVOUR,,,91% 86.6 K
44,Mass Effect™ Legendary Edition,,,91% 62.7 K
45,Loop Hero,,,93% 35.9 K
46,Find Love or Die Trying,,,97% 12 K
47,BAD END THEATER,,,98% 9.43 K
48,LoveChoice,,,93% 35.6 K
49,Psychonauts 2,,,96% 13.9 K
50,Wildermyth,,,95% 18 K
51,The Forgotten City,,,96% 12.9 K
52,Bright Memory: Infinite,,,92% 39.4 K
53,Tales from the Borderlands,,,94% 19.3 K
54,Project Kat - Paper Lily Prologue,,,99% 5.73 K
55,The Planet Crafter: Prologue,,,96% 10.6 K
56,Impostor Factory,,,96% 12.4 K
57,SuchArt: Creative Space,,,98% 7.14 K
58,Escape Simulator,,,94% 18.8 K
59,Everhood,,,95% 13.8 K
60,星空列车与白的旅行,,,99% 6.05 K
61,100 hidden frogs,,,98% 6.72 K
62,Medieval Dynasty,,,91% 49.4 K
63,Far Away,,,97% 7.85 K
64,第七号列车 - Train No. 7,,,98% 6.92 K
65,At Home Alone Final,,,97% 7.83 K
66,UNBEATABLE [white label],,,97% 8.53 K
67,Death's Door,,,93% 20.8 K
68,Turnip Boy Commits Tax Evasion,,,95% 13.6 K
69,SnowRunner,,,90% 51.3 K
70,OPUS: Echo of Starsong - Full Bloom Edition,,,96% 9.12 K
71,Dagon: by H. P. Lovecraft,,,95% 12.1 K
72,Redmatch 2,,,93% 21 K
73,Purrgatory,,,99% 4.85 K
74,Jurassic World Evolution 2,,,90% 45.1 K
75,Severed Steel,,,95% 9.52 K
76,Word Game: Episode 0,,,99% 4.56 K
77,Griftlands,,,94% 14.3 K
78,Alpaca Stacka,,,97% 5.94 K
79,Super Auto Pets,,,90% 35.5 K
80,Road 96 🛣️,,,92% 24.1 K
81,Snake Force,,,97% 5.73 K
82,PICO PARK,,,91% 29.5 K
83,The Rewinder,,,96% 7.23 K
84,Cyber Manhunt,,,93% 15.3 K
85,GUILTY GEAR -STRIVE-,,,88% 63.6 K
86,Tetris® Effect: Connected,,,95% 8.59 K
87,Scarlet Hollow,,,98% 3.95 K
88,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,,,96% 6.77 K
89,FINAL FANTASY,,,95% 7.85 K
90,The Great Ace Attorney Chronicles,,,94% 8.93 K
91,Class of '09,,,95% 8.11 K
92,Sprocket,,,93% 11.9 K
93,小白兔电商~Bunny e-Shop,,,94% 10.2 K
94,枝江往事,,,97% 4.87 K
95,Bitburner,,,95% 7.06 K
96,Milo and the Magpies,,,98% 3.32 K
97,Poppy Playtime,,,86% 110 K
98,The Riftbreaker,,,91% 21.9 K
99,Chicory: A Colorful Tale,,,98% 3.82 K
100,SUPER CHICKEN JUMPER,,,96% 5.3 K
101,In Sound Mind,,,95% 6.54 K
102,Sword and Fairy,,,97% 3.95 K
103,Motor Town: Behind The Wheel,,,94% 8.25 K
104,Turing Complete,,,96% 4.98 K
105,英雄黄昏-文字三国志&曹贼模拟器,,,98% 3.46 K
106,Goose Goose Duck,,,87% 78.6 K
107,Tavern Master,,,92% 12.7 K
108,Cell to Singularity - Evolution Never Ends,,,90% 25.9 K
109,DRAMAtical Murder,,,97% 4.3 K
110,Uncrashed : FPV Drone Simulator,,,95% 6.37 K
111,Aventura Copilului Albastru și Urât,,,99% 2.51 K
112,Behind the Frame: The Finest Scenery,,,94% 7.39 K
113,Walkabout Mini Golf VR,,,98% 3.29 K
114,Dead Estate,,,95% 6.34 K
115,Samorost 1,,,96% 5.1 K
116,Stumble Guys,,,85% 134 K
117,Nioh 2 – The Complete Edition,,,88% 48.9 K
118,Age of Empires IV: Anniversary Edition,,,86% 90.2 K
119,Sizeable,,,98% 3.1 K
120,Five Nights at Freddy's: Security Breach,,,86% 68 K
121,Touhou Hero of Ice Fairy: Prologue,,,97% 3.36 K
122,Minecraft Dungeons,,,91% 15.7 K
123,Northern Journey,,,97% 3.45 K
124,Going Medieval,,,90% 19.6 K
125,OnlyCans: Thirst Date,,,96% 3.92 K
126,Karryn's Prison,,,96% 4.32 K
127,Yakuza 6: The Song of Life,,,93% 7.86 K
128,Melvor Idle,,,90% 15.5 K
129,Mitoza,,,96% 3.66 K
130,Heavenly Bodies,,,95% 4.21 K
131,Mosaique Neko Waifus 4,,,95% 4.8 K
132,Record of Lodoss War-Deedlit in Wonder Labyrinth-,,,93% 7.12 K
133,NieR Replicant™ ver.1.22474487139...,,,88% 27.2 K
134,Gas Station Simulator,,,88% 26.7 K
135,DYSMANTLE,,,91% 11.2 K
136,Bubble People,,,93% 5.99 K
137,SNKRX,,,95% 4.32 K
138,College Kings - The Complete Season,,,91% 9.24 K
139,Swallow the Sea,,,97% 2.41 K
140,HUNTDOWN,,,95% 4.09 K
141,HuniePop 2: Double Date,,,91% 9.34 K
142,Billionaire Lovers,,,95% 3.73 K
143,Machinika: Museum,,,93% 6.07 K
144,ScooterFlow,,,95% 3.69 K
145,Bishojo Mangekyo Kotowari to Meikyu no Shojo,,,96% 2.93 K
146,Duck Simulator 2,,,96% 2.86 K
147,Black Book,,,92% 6.43 K
148,Brutal Orchestra,,,98% 1.99 K
149,Chill Corner,,,91% 9.63 K
150,Life is Strange: True Colors,,,89% 16.3 K
151,Flowers Blooming at the End of Summer,,,96% 2.63 K
152,The Legend of Tianding,,,94% 4.22 K
153,"If On A Winter's Night, Four Travelers",,,96% 2.6 K
154,Shadow Tactics: Aiko's Choice,,,93% 4.69 K
155,Maneater,,,88% 23.2 K
156,Geometry Arena,,,96% 2.4 K
157,Fate Seeker II,,,89% 13.7 K
158,Knights College,,,97% 2.18 K
159,风信楼,,,94% 3.64 K
160,Moncage,,,92% 5.47 K
