rank,appid,name,rating,num_votes
1,892970,Valheim,94.0,525790
2,508440,Totally Accurate Battle Simulator,98.0,144168
3,1426210,It Takes Two,95.0,250269
4,1092790,Inscryption,97.0,142123
5,1366540,Dyson Sphere Program,98.0,89418
6,1196590,Resident Evil Village,96.0,136736
7,1454400,Cookie Clicker,97.0,88066
8,1625450,Muck,93.0,181194
9,1288310,Firework,98.0,43603
10,1584090,Touhou Mystia's Izakaya,98.0,31762
11,1217060,Gunfire Reborn,93.0,102436
12,1206560,WorldBox - God Simulator,95.0,51821
13,1259420,Days Gone,93.0,111280
14,597170,Clone Drone in the Danger Zone,96.0,36703
15,1388880,Doki Doki Literature Club Plus!,97.0,30082
16,1082430,Before Your Eyes,98.0,21621
17,1782210,Crab Game,91.0,151843
18,1361320,The Room 4: Old Sins,99.0,17583
19,1062090,Timberborn,96.0,35955
20,1190000,Car Mechanic Simulator 2021,96.0,34889
21,1557740,ROUNDS,95.0,41351
22,1248130,Farming Simulator 22,93.0,89598
23,337320,Paint the Town Red,96.0,31470
24,990630,The Last Campfire,98.0,18140
25,1551360,Forza Horizon 5,89.0,263861
26,1604000,Milk outside a bag of milk outside a bag of milk,97.0,20989
27,1147560,Skul: The Hero Slayer,93.0,56658
28,1256670,Library Of Ruina,94.0,40068
29,1127500,Mini Motorways,96.0,23369
30,860510,Little Nightmares II,93.0,55011
31,1388770,Cruelty Squad,96.0,22878
32,1369630,ENDER LILIES: Quietus of the Knights,94.0,43358
33,1088850,Marvel's Guardians of the Galaxy,94.0,43287
34,1419170,My Singing Monsters,94.0,45895
35,488860,MADNESS: Project Nexus,97.0,16774
36,1390350,Webbed,98.0,14704
37,1307580,TOEM: A Photo Adventure,99.0,10000
38,843380,Super Animal Royale,93.0,43762
39,1727650,死寂（Deathly Stillness）,96.0,21972
40,1291340,Townscaper,95.0,21372
41,1135690,Unpacking,93.0,38669
42,848450,Subnautica: Below Zero,90.0,101641
43,1274570,DEVOUR,91.0,86584
44,1328670,Mass Effect™ Legendary Edition,91.0,62714
45,1282730,Loop Hero,93.0,35946
46,1714320,Find Love or Die Trying,97.0,11998
47,1764390,BAD END THEATER,98.0,9431
48,939400,LoveChoice,93.0,35551
49,607080,Psychonauts 2,96.0,13863
50,763890,Wildermyth,95.0,18009
