Rank,Game,Company,Score,Rating
1,Valheim 2021 Open World Survival Craft $19.99,EA,5.98,94% 525 K
2,Totally Accurate Battle Simulator 2021 Sandbox $19.99,,5.98,98% 144 K
3,It Takes Two 2021 Co-op $7.99 -80% $39.99,,5.96,95% 249 K
4,Inscryption 2021 Card Battler $19.99,Demo,5.96,97% 142 K
5,Dyson Sphere Program 2021 Automation $15.99 -20% $19.99,EA,5.94,98% 89.3 K
6,Resident Evil Village 2021 Survival Horror $9.99 -75% $39.99,Demo,5.93,96% 136 K
7,Cookie Clicker 2021 Clicker $4.99,,5.92,97% 88 K
8,Muck 2021 Survival Free,,5.9,93% 181 K
9,Firework 2021 Horror $3.99 -60% $9.99,Demo,5.9,98% 43.5 K
10,Touhou Mystia's Izakaya 2021 Pixel Graphics $5.99,,5.88,98% 31.7 K
11,Gunfire Reborn 2021 Roguelite $10.99 -45% $19.99,,5.87,93% 102 K
12,WorldBox - God Simulator 2021 Sandbox $19.99,EA,5.86,95% 51.7 K
13,Days Gone 2021 Open World $15.99 -60% $39.99,,5.86,93% 111 K
14,Clone Drone in the Danger Zone 2021 Robots $19.99,Demo,5.86,96% 36.7 K
15,Doki Doki Literature Club Plus! 2021 Psychological Horror $14.99,,5.86,97% 30 K
16,Before Your Eyes 2021 Emotional $9.99,,5.86,98% 21.6 K
17,Crab Game 2021 Psychological Horror Free,,5.85,91% 152 K
18,The Room 4: Old Sins 2021 Puzzle $8.99,,5.85,99% 17.6 K
19,Timberborn 2021 City Builder $34.99,EA,5.85,96% 35.9 K
20,Car Mechanic Simulator 2021 2021 Simulation $24.99,Demo,5.85,96% 34.8 K
21,ROUNDS 2021 Fighting $5.99,,5.85,95% 41.3 K
22,Farming Simulator 22 2021 Simulation $19.99,,5.85,93% 89.5 K
23,Paint the Town Red 2021 Gore $19.99,Demo,5.84,96% 31.4 K
24,The Last Campfire 2021 Puzzle $1.49 -90% $14.99,Demo,5.83,98% 18.1 K
25,Forza Horizon 5 2021 Racing $59.99,,5.83,89% 263 K
26,Milk outside a bag of milk outside a bag of milk 2021 Psychological Horror $8.99,,5.83,97% 21 K
27,Skul: The Hero Slayer 2021 Action $19.99,,5.83,93% 56.6 K
28,Library Of Ruina 2021 Story Rich $29.99,,5.83,94% 40 K
29,Mini Motorways 2021 Strategy $9.99,,5.83,96% 23.3 K
30,Little Nightmares II 2021 Horror $29.99,Demo,5.83,93% 54.9 K
31,Cruelty Squad 2021 Capitalism $19.99,,5.83,96% 22.8 K
32,ENDER LILIES: Quietus of the Knights 2021 Metroidvania $9.99 -60% $24.99,,5.83,94% 43.3 K
33,Marvel's Guardians of the Galaxy 2021 Singleplayer $8.99 -85% $59.99,,5.83,94% 43.2 K
34,My Singing Monsters 2021 Creature Collector Free,,5.82,94% 45.8 K
35,MADNESS: Project Nexus 2021 Gore $24.99,Demo,5.82,97% 16.8 K
36,Webbed 2021 2D Platformer $9.99,,5.82,98% 14.7 K
37,TOEM: A Photo Adventure 2021 Cozy $3.99 -80% $19.99,Demo,5.82,99% 9.96 K
38,Super Animal Royale 2021 Battle Royale Free,,5.81,93% 43.7 K
39,死寂（Deathly Stillness） 2021 Sexual Content Free,,5.81,96% 22 K
40,Townscaper 2021 Experimental $5.99,,5.81,95% 21.4 K
41,Unpacking 2021 Relaxing $19.99,,5.81,93% 38.6 K
42,Subnautica: Below Zero 2021 Open World Survival Craft $29.99,,5.81,90% 102 K
43,DEVOUR 2021 Horror $9.99,,5.81,91% 86.6 K
44,Mass Effect™ Legendary Edition 2021 Story Rich $59.99,,5.8,91% 62.6 K
45,Loop Hero 2021 Tactical $14.99,Demo,5.79,93% 35.9 K
46,Find Love or Die Trying 2021 Dating Sim $4.99,,5.79,97% 12 K
47,BAD END THEATER 2021 Multiple Endings $9.99,,5.79,98% 9.42 K
48,LoveChoice 2021 Romance $1.59 -20% $1.99,,5.79,93% 35.5 K
49,Psychonauts 2 2021 3D Platformer $59.99,,5.79,96% 13.9 K
50,Wildermyth 2021 Party-Based RPG $24.99,,5.79,95% 18 K
51,The Forgotten City 2021 Adventure $24.99,,5.78,96% 12.9 K
52,Bright Memory: Infinite 2021 Action $9.99 -50% $19.99,,5.78,92% 39.4 K
53,Tales from the Borderlands 2021 Comedy $14.99 -25% $19.99,,5.78,94% 19.3 K
54,The Planet Crafter: Prologue 2021 Survival Free,,5.78,96% 10.6 K
55,Project Kat - Paper Lily Prologue 2021 Psychological Horror Free,,5.78,99% 5.73 K
56,Impostor Factory 2021 Story Rich $3.49 -65% $9.99,,5.78,96% 12.4 K
57,SuchArt: Creative Space 2021 Simulation Free,,5.78,98% 7.14 K
58,Escape Simulator 2021 Puzzle $19.99,,5.77,94% 18.8 K
59,Everhood 2021 Great Soundtrack $9.99,,5.77,95% 13.8 K
60,星空列车与白的旅行 2021 Visual Novel $19.99,Demo,5.77,99% 6.05 K
61,100 hidden frogs 2021 Hidden Object Free,,5.77,98% 6.71 K
62,Medieval Dynasty 2021 Building $34.99,,5.77,91% 49.4 K
63,第七号列车 - Train No. 7 2021 Casual Free,,5.77,98% 6.91 K
64,Far Away 2021 Singleplayer $12.99,,5.77,97% 7.85 K
65,At Home Alone Final 2021 RPG Free,,5.77,97% 7.82 K
66,UNBEATABLE [white label] 2021 Rhythm Free,,5.77,97% 8.53 K
67,Death's Door 2021 Souls-like $19.99,,5.77,93% 20.8 K
68,Turnip Boy Commits Tax Evasion 2021 Exploration $2.99 -80% $14.99,,5.77,95% 13.6 K
69,SnowRunner 2021 Simulation $29.99,,5.77,90% 51.2 K
70,OPUS: Echo of Starsong - Full Bloom Edition 2021 Visual Novel $12.49 -50% $24.99,,5.77,96% 9.12 K
71,Dagon: by H. P. Lovecraft 2021 Horror Free,,5.77,95% 12.1 K
72,Redmatch 2 2021 FPS Free,,5.76,93% 21 K
73,Purrgatory 2021 Visual Novel Free,,5.76,99% 4.84 K
74,Jurassic World Evolution 2 2021 Dinosaurs $59.99,,5.76,90% 45 K
75,Severed Steel 2021 FPS $24.99,Demo,5.75,95% 9.51 K
76,Word Game: Episode 0 2021 Minimalist Free,,5.75,99% 4.56 K
77,Alpaca Stacka 2021 Exploration Free,,5.75,97% 5.94 K
78,Griftlands 2021 Card Battler $6.79 -66% $19.99,Demo,5.75,94% 14.3 K
79,Super Auto Pets 2021 Auto Battler Free,,5.75,90% 35.5 K
80,Road 96 🛣️ 2021 First-Person $19.96,Demo,5.75,92% 24 K
81,Snake Force 2021 Action Free,,5.75,97% 5.73 K
82,PICO PARK 2021 Online Co-Op $4.99,,5.74,91% 29.5 K
83,The Rewinder 2021 Adventure $5.99 -60% $14.99,Demo,5.74,96% 7.22 K
84,Cyber Manhunt 2021 Simulation $3.99 -60% $9.99,Demo,5.74,93% 15.3 K
85,GUILTY GEAR -STRIVE- 2021 Fighting $19.99 -50% $39.99,,5.74,88% 63.6 K
86,Tetris® Effect: Connected 2021 Puzzle $19.99 -50% $39.99,,5.74,95% 8.58 K
87,Scarlet Hollow 2021 Choices Matter $18.74 -25% $24.99,EA Demo,5.73,98% 3.88 K
88,Lay a Beauty to Rest: The Darkness Peach Blossom Spring 2021 Adventure $13.99,,5.73,96% 6.76 K
89,FINAL FANTASY 2021 JRPG $11.99,,5.73,95% 7.84 K
90,The Great Ace Attorney Chronicles 2021 Visual Novel $15.99 -60% $39.99,,5.73,94% 8.92 K
91,Class of '09 2021 Casual $9.99,,5.73,95% 8.1 K
92,小白兔电商~Bunny e-Shop 2021 Capitalism $7.25 -34% $10.99,,5.73,94% 10.2 K
93,Sprocket 2021 Sandbox $19.99,EA,5.73,93% 11.9 K
94,枝江往事 2021 Casual Free,,5.73,97% 4.87 K
95,Bitburner 2021 Programming Free,,5.73,95% 7.05 K
96,Milo and the Magpies 2021 Adventure $2.99,,5.73,98% 3.32 K
97,Poppy Playtime 2021 Horror Free,,5.72,86% 109 K
98,The Riftbreaker 2021 Online Co-Op $29.99,Demo,5.72,91% 21.8 K
99,SUPER CHICKEN JUMPER 2021 Difficult $1.49 -50% $2.99,,5.72,96% 5.29 K
100,In Sound Mind 2021 Horror $34.99,,5.72,95% 6.53 K
101,Chicory: A Colorful Tale 2021 Adventure $19.99,,5.72,98% 3.81 K
102,Sword and Fairy 2021 RPG $4.99,,5.72,97% 3.94 K
103,Motor Town: Behind The Wheel 2021 Driving $19.99,EA Demo,5.72,94% 8.23 K
104,Turing Complete 2021 Programming $19.99,EA,5.72,96% 4.97 K
105,英雄黄昏-文字三国志&曹贼模拟器 2021 Word Game Free,,5.72,98% 3.46 K
106,Goose Goose Duck 2021 Online Co-Op Free,,5.72,87% 78.6 K
107,Tavern Master 2021 Management $14.99,Demo,5.72,92% 12.7 K
108,DRAMAtical Murder 2021 LGBTQ+ $11.99 -40% $19.99,Demo,5.72,97% 4.3 K
109,Cell to Singularity - Evolution Never Ends 2021 Clicker Free,,5.72,90% 25.9 K
110,Aventura Copilului Albastru și Urât 2021 Hentai $1.99,,5.72,99% 2.51 K
111,Behind the Frame: The Finest Scenery 2021 Atmospheric $12.99,Demo,5.72,94% 7.39 K
112,Uncrashed : FPV Drone Simulator 2021 Simulation $14.99,,5.72,95% 6.35 K
113,Walkabout Mini Golf VR 2021 Sports $24.99,VR,5.72,98% 3.29 K
114,Samorost 1 2021 Point & Click Free,,5.71,96% 5.09 K
115,Dead Estate 2021 Action Roguelike $5.09 -66% $14.99,Demo,5.71,95% 6.33 K
116,Nioh 2 – The Complete Edition 2021 Action $19.99 -60% $49.99,,5.71,88% 48.9 K
117,Stumble Guys 2021 Battle Royale Free,,5.71,85% 134 K
118,Age of Empires IV: Anniversary Edition 2021 Strategy $39.99,,5.71,86% 90.1 K
119,Sizeable 2021 Casual $9.99,Demo,5.71,98% 3.1 K
120,Touhou Hero of Ice Fairy: Prologue 2021 Bullet Hell Free,,5.71,97% 3.36 K
121,Five Nights at Freddy's: Security Breach 2021 Horror $39.99,,5.71,86% 67.9 K
122,Minecraft Dungeons 2021 Dungeon Crawler $19.99,,5.71,91% 15.7 K
123,Northern Journey 2021 Atmospheric $11.99,,5.71,97% 3.45 K
124,Going Medieval 2021 RPG $29.99,EA,5.7,90% 19.6 K
125,OnlyCans: Thirst Date 2021 Psychological Horror Free,18,5.7,96% 3.91 K
126,Karryn's Prison 2021 Sexual Content $29.99,18 Demo,5.7,96% 4.31 K
127,Yakuza 6: The Song of Life 2021 Action $10.99 -45% $19.99,,5.7,93% 7.85 K
128,Melvor Idle 2021 Idler $9.99,,5.7,90% 15.5 K
129,Mitoza 2021 Surreal Free,,5.7,96% 3.66 K
130,Heavenly Bodies 2021 Physics $19.99,,5.7,95% 4.2 K
131,Mosaique Neko Waifus 4 2021 Hentai $4.99,,5.7,95% 4.8 K
132,Record of Lodoss War-Deedlit in Wonder Labyrinth- 2021 Metroidvania $8.99 -55% $19.99,,5.69,93% 7.11 K
133,NieR Replicant™ ver.1.22474487139... 2021 Great Soundtrack $59.99,,5.69,88% 27.1 K
134,Gas Station Simulator 2021 Simulation $19.99,Demo,5.69,88% 26.6 K
135,DYSMANTLE 2021 Survival $6.79 -66% $19.99,,5.69,91% 11.2 K
136,Bubble People 2021 Hidden Object Free,,5.68,93% 5.99 K
137,SNKRX 2021 Action Roguelike $2.99,,5.68,95% 4.32 K
138,College Kings - The Complete Season 2021 Sexual Content Free,18,5.68,91% 9.24 K
139,Swallow the Sea 2021 Action Free,,5.68,97% 2.41 K
140,HUNTDOWN 2021 Pixel Graphics $19.99,,5.68,95% 4.08 K
141,HuniePop 2: Double Date 2021 Sexual Content $19.99,18,5.68,91% 9.34 K
142,Billionaire Lovers 2021 Visual Novel $2.99,,5.68,95% 3.73 K
143,Machinika: Museum 2021 Puzzle $7.99,,5.68,93% 6.07 K
144,ScooterFlow 2021 Simulation $15.99,EA,5.68,95% 3.68 K
145,Bishojo Mangekyo Kotowari to Meikyu no Shojo 2021 FPS $29.99,,5.68,96% 2.93 K
146,Duck Simulator 2 2021 Simulation Free,,5.68,96% 2.86 K
147,Black Book 2021 Card Battler $24.99,,5.68,92% 6.43 K
148,Brutal Orchestra 2021 Strategy $19.99,,5.68,98% 1.98 K
149,Chill Corner 2021 Relaxing Free,,5.68,91% 9.62 K
150,Life is Strange: True Colors 2021 Choices Matter $59.99,Demo,5.68,89% 16.3 K
151,Flowers Blooming at the End of Summer 2021 Visual Novel $0.49 -51% $0.99,Demo,5.67,96% 2.62 K
152,The Legend of Tianding 2021 Adventure $19.99,,5.67,94% 4.22 K
