rank,appid,name,rating,num_votes
1,1794680,Vampire Survivors,98.0,259830
2,1245620,ELDEN RING,93.0,1115577
3,1332010,Stray,97.0,167991
4,1593500,God of War,96.0,173722
5,1687950,Persona 5 Royal,96.0,122528
6,648800,Raft,93.0,365762
7,1817070,Marvel’s Spider-Man Remastered,96.0,127041
8,1167630,Teardown,96.0,122297
9,1313140,Cult of the Lamb,96.0,119097
10,1290000,PowerWash Simulator,96.0,57101
11,1262350,SIGNALIS,97.0,31226
12,1451940,NEEDY STREAMER OVERLOAD,95.0,52402
13,1533420,Neon White,98.0,19447
14,1455840,Dorfromantik,96.0,28916
15,1948280,Stacklands,96.0,28776
16,1999360,Placid Plastic Duck Simulator,98.0,19274
17,1424330,Wobbledogs,98.0,13879
18,1275670,Outcore: Desktop Adventure,97.0,16966
19,1718570,ASTLIBRA Revision,95.0,29524
20,1817190,Marvel’s Spider-Man: Miles Morales,93.0,50350
21,975370,Dwarf Fortress,95.0,30354
22,1850570,DEATH STRANDING DIRECTOR'S CUT,93.0,57561
23,1703340,The Stanley Parable: Ultra Deluxe,94.0,33832
24,1985690,The Looker,97.0,15350
25,2171440,Fear & Hunger 2: Termina,97.0,13888
26,261550,Mount & Blade II: Bannerlord,88.0,284432
27,1599600,PlateUp!,95.0,25642
28,1902490,Aperture Desk Job,95.0,24608
29,1059990,Trombone Champ,98.0,10768
30,1210320,Potion Craft: Alchemist Simulator,93.0,42420
31,1296830,暖雪 Warm Snow,93.0,38280
32,1061910,Metal: Hellsinger,96.0,16565
33,1677770,The Case of the Golden Idol,98.0,9927
34,1350650,FreshWomen - Season 1,95.0,18398
35,1761390,Hatsune Miku: Project DIVA Mega Mix+,95.0,21821
36,962130,Grounded,90.0,92302
37,1328840,Lost in Play,98.0,8038
38,1927720,Monument Valley,98.0,7970
39,1239690,Retrowave,95.0,15316
40,2088570,Tiny Rogues,97.0,10390
41,674140,Bugsnax,97.0,8632
42,1515210,The Past Within,95.0,16180
43,1684930,CULTIC,97.0,8132
44,2240530,BABBDI,98.0,7715
45,1260520,Patrick's Parabox,99.0,5299
46,1574580,Strange Horticulture,95.0,14920
47,1586800,Lil Gator Game,99.0,5662
48,1829980,Café Stella and the Reaper's Butterflies,98.0,6396
49,1488200,Symphony of War: The Nephilim Saga,95.0,14062
50,1922560,Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,91.0,45114
51,1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,94.0,14299
52,1901370,Ib,99.0,4935
53,920210,LEGO® Star Wars™: The Skywalker Saga,90.0,47143
54,1977530,One-armed cook,92.0,30390
55,799640,Dungeon Munchies,97.0,7051
56,2070550,A Castle Full of Cats,99.0,4316
57,1359980,POSTAL: Brain Damaged,95.0,10381
58,799600,Cosmoteer: Starship Architect & Commander,95.0,12332
59,1997680,REFLEXIA Prototype ver.,97.0,7233
60,1969080,A Building Full of Cats,99.0,4290
61,1659420,UNCHARTED™: Legacy of Thieves Collection,90.0,37218
62,1718870,Spaceflight Simulator,96.0,7268
63,1645820,SurrounDead,92.0,22322
64,1147550,Not For Broadcast,94.0,12199
65,1205520,Pentiment,95.0,8921
66,2058180,Judgment,94.0,11200
67,1637320,Dome Keeper,92.0,18690
68,1179080,FAITH: The Unholy Trinity,95.0,8261
69,1732180,Kaiju Princess,96.0,6230
70,1150760,Gloomwood,95.0,7700
71,992300,嗜血印 Bloody Spell,90.0,38264
72,1712830,Baldi's Basics Classic Remastered,93.0,14655
73,1182900,A Plague Tale: Requiem,91.0,23871
74,1063660,Bendy and the Dark Revival,93.0,14311
75,1954200,Kena: Bridge of Spirits,92.0,16534
76,1776970,月に寄りそう乙女の作法,98.0,4227
77,1293180,SuchArt: Genius Artist Simulator,97.0,4537
78,1599020,Tinykin,98.0,3981
79,2237980,Outpath: First Journey,97.0,4672
80,1269640,Beacon Pines,98.0,4126
81,1629520,A Little to the Left,92.0,17009
82,1215390,Animal Revolt Battle Simulator,95.0,6520
83,1585220,Melatonin,95.0,7846
84,553420,TUNIC,91.0,16993
85,2058190,Lost Judgment,94.0,8902
86,2106520,私のリアルは充実しすぎている フルボイス版,96.0,5053
87,1237320,Sonic Frontiers,90.0,26971
88,1341290,We Were Here Forever,91.0,17632
89,1148760,I Was a Teenage Exocolonist,96.0,4433
90,2135690,Ticy Adventure Club,98.0,3220
91,1594320,Captain of Industry,93.0,9381
92,1462040,FINAL FANTASY VII REMAKE INTERGRADE,88.0,44360
93,1766740,Choo-Choo Charles,91.0,16789
94,1717770,The Upturned,99.0,2596
95,1574270,Sucker for Love: First Date,98.0,2914
