Rank,Game,Company,Score,Rating
1,Vampire Survivors,,,98% 260 K
2,ELDEN RING,,,93% 1.12 M
3,Stray,,,97% 168 K
4,God of War,,,96% 173 K
5,Persona 5 Royal,,,96% 122 K
6,Raft,,,93% 366 K
7,Marvel’s Spider-Man Remastered,,,96% 127 K
8,Teardown,,,96% 122 K
9,Cult of the Lamb,,,96% 119 K
10,PowerWash Simulator,,,96% 57.1 K
11,SIGNALIS,,,97% 31.2 K
12,NEEDY STREAMER OVERLOAD,,,95% 52.4 K
13,Neon White,,,98% 19.4 K
14,Dorfromantik,,,96% 28.9 K
15,Stacklands,,,96% 28.8 K
16,Placid Plastic Duck Simulator,,,98% 19.3 K
17,Wobbledogs,,,98% 13.9 K
18,Outcore: Desktop Adventure,,,97% 17 K
19,ASTLIBRA Revision,,,95% 29.5 K
20,Marvel’s Spider-Man: Miles Morales,,,93% 50.3 K
21,Dwarf Fortress,,,95% 30.3 K
22,DEATH STRANDING DIRECTOR'S CUT,,,93% 57.3 K
23,The Stanley Parable: Ultra Deluxe,,,94% 33.8 K
24,The Looker,,,97% 15.3 K
25,Fear & Hunger 2: Termina,,,97% 13.9 K
26,Mount & Blade II: Bannerlord,,,88% 284 K
27,PlateUp!,,,95% 25.6 K
28,Aperture Desk Job,,,95% 24.6 K
29,Trombone Champ,,,98% 10.8 K
30,Potion Craft: Alchemist Simulator,,,93% 42.4 K
31,暖雪 Warm Snow,,,93% 38.3 K
32,Metal: Hellsinger,,,96% 16.6 K
33,The Case of the Golden Idol,,,98% 9.92 K
34,FreshWomen - Season 1,,,95% 18.4 K
35,Hatsune Miku: Project DIVA Mega Mix+,,,95% 21.8 K
36,Grounded,,,90% 92.3 K
37,Lost in Play,,,98% 8.03 K
38,Monument Valley,,,98% 7.96 K
39,Retrowave,,,95% 15.3 K
40,Tiny Rogues,,,97% 10.4 K
41,Bugsnax,,,97% 8.63 K
42,The Past Within,,,95% 16.2 K
43,CULTIC,,,97% 8.13 K
44,BABBDI,,,98% 7.7 K
45,Patrick's Parabox,,,99% 5.29 K
46,Strange Horticulture,,,95% 14.9 K
47,Lil Gator Game,,,99% 5.64 K
48,Café Stella and the Reaper's Butterflies,,,98% 6.39 K
49,Symphony of War: The Nephilim Saga,,,95% 14.1 K
50,Teenage Mutant Ninja Turtles: Shredder's Revenge,,,94% 14.3 K
51,Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,,,91% 45.1 K
52,Ib,,,99% 4.93 K
53,LEGO® Star Wars™: The Skywalker Saga,,,90% 47.1 K
54,One-armed cook,,,92% 30.4 K
55,Dungeon Munchies,,,97% 7.05 K
56,A Castle Full of Cats,,,99% 4.31 K
57,POSTAL: Brain Damaged,,,95% 10.4 K
58,Cosmoteer: Starship Architect & Commander,,,95% 12.3 K
59,REFLEXIA Prototype ver.,,,97% 7.23 K
60,A Building Full of Cats,,,99% 4.29 K
61,UNCHARTED™: Legacy of Thieves Collection,,,90% 37.1 K
62,Spaceflight Simulator,,,96% 7.26 K
63,SurrounDead,,,92% 22.2 K
64,Not For Broadcast,,,94% 12.2 K
65,Pentiment,,,95% 8.92 K
66,Judgment,,,94% 11.2 K
67,Dome Keeper,,,92% 18.7 K
68,FAITH: The Unholy Trinity,,,95% 8.26 K
69,Kaiju Princess,,,96% 6.22 K
70,Gloomwood,,,95% 7.7 K
71,嗜血印 Bloody Spell,,,90% 38.2 K
72,Baldi's Basics Classic Remastered,,,93% 14.6 K
73,A Plague Tale: Requiem,,,91% 23.9 K
74,Bendy and the Dark Revival,,,93% 14.3 K
75,Kena: Bridge of Spirits,,,92% 16.5 K
76,SuchArt: Genius Artist Simulator,,,97% 4.54 K
77,月に寄りそう乙女の作法,,,98% 4.23 K
78,Tinykin,,,98% 3.97 K
79,Outpath: First Journey,,,97% 4.67 K
80,Beacon Pines,,,98% 4.12 K
81,Animal Revolt Battle Simulator,,,95% 6.52 K
82,A Little to the Left,,,92% 17 K
83,Melatonin,,,95% 7.85 K
84,Lost Judgment,,,94% 8.89 K
85,TUNIC,,,91% 17 K
86,私のリアルは充実しすぎている フルボイス版,,,96% 5.04 K
87,Sonic Frontiers,,,90% 27 K
88,We Were Here Forever,,,91% 17.6 K
89,Captain of Industry,,,93% 9.36 K
90,I Was a Teenage Exocolonist,,,96% 4.43 K
91,Ticy Adventure Club,,,98% 3.22 K
92,FINAL FANTASY VII REMAKE INTERGRADE,,,88% 44.3 K
93,Choo-Choo Charles,,,91% 16.8 K
94,The Upturned,,,99% 2.6 K
95,Sucker for Love: First Date,,,98% 2.91 K
96,The Complex: Found Footage,,,93% 9.35 K
97,Citizen Sleeper,,,93% 9.58 K
98,How Fish Is Made,,,95% 5.31 K
99,HITMAN World of Assassination,,,87% 59.1 K
100,Ravenous Devils,,,93% 9.54 K
101,Rogue Legacy 2,,,91% 14.8 K
102,Backrooms: Escape Together,,,88% 32.8 K
103,Chop Goblins,,,97% 3.07 K
104,Supraland Six Inches Under,,,96% 3.97 K
105,Monster Prom 3: Monster Roadtrip,,,97% 3.25 K
106,Nightmare of Decay,,,96% 4.21 K
107,Dialtown: Phone Dating Sim,,,99% 2.15 K
108,Iron Lung,,,92% 9.94 K
109,Hardspace: Shipbreaker,,,89% 21.6 K
110,Guild Wars 2®,,,89% 26.5 K
111,Word Game,,,94% 6.2 K
112,High On Life,,,89% 23 K
113,Aokana - Four Rhythms Across the Blue - EXTRA2,,,99% 1.99 K
114,Pages of Time: Prologue,,,97% 2.85 K
115,JoJo's Bizarre Adventure: All-Star Battle R,,,90% 15.1 K
116,Will You Snail?,,,97% 2.78 K
117,Garden Galaxy,,,98% 2.58 K
118,Prodeus,,,93% 7.97 K
119,Insomnia: Theater in the Head,,,97% 2.76 K
