rank,appid,name,rating,num_votes
1,1794680,Vampire Survivors,98.0,259792
2,1245620,ELDEN RING,93.0,1115416
3,1332010,Stray,97.0,167973
4,1593500,God of War,96.0,173621
5,1687950,Persona 5 Royal,96.0,122441
6,648800,Raft,93.0,365676
7,1817070,Marvel’s Spider-Man Remastered,96.0,126960
8,1167630,Teardown,96.0,122249
9,1313140,Cult of the Lamb,96.0,119022
10,1290000,PowerWash Simulator,96.0,57096
11,1262350,SIGNALIS,97.0,31208
12,1451940,NEEDY STREAMER OVERLOAD,95.0,52380
13,1533420,Neon White,98.0,19443
14,1455840,Dorfromantik,96.0,28909
15,1948280,Stacklands,96.0,28766
16,1999360,Placid Plastic Duck Simulator,98.0,19271
17,1424330,Wobbledogs,98.0,13870
18,1275670,Outcore: Desktop Adventure,97.0,16961
19,1718570,ASTLIBRA Revision,95.0,29507
20,1817190,Marvel’s Spider-Man: Miles Morales,93.0,50307
21,975370,Dwarf Fortress,95.0,30345
22,1850570,DEATH STRANDING DIRECTOR'S CUT,93.0,57441
23,1703340,The Stanley Parable: Ultra Deluxe,94.0,33827
24,1985690,The Looker,97.0,15347
25,2171440,Fear & Hunger 2: Termina,97.0,13874
26,261550,Mount & Blade II: Bannerlord,88.0,284379
27,1599600,PlateUp!,95.0,25632
28,1902490,Aperture Desk Job,95.0,24603
29,1059990,Trombone Champ,98.0,10766
30,1210320,Potion Craft: Alchemist Simulator,93.0,42411
31,1296830,暖雪 Warm Snow,93.0,38272
32,1061910,Metal: Hellsinger,96.0,16566
33,1677770,The Case of the Golden Idol,98.0,9926
34,1350650,FreshWomen - Season 1,95.0,18397
35,1761390,Hatsune Miku: Project DIVA Mega Mix+,95.0,21807
36,962130,Grounded,90.0,92287
37,1328840,Lost in Play,98.0,8037
38,1927720,Monument Valley,98.0,7966
39,1239690,Retrowave,95.0,15317
40,2088570,Tiny Rogues,97.0,10388
41,674140,Bugsnax,97.0,8630
42,1515210,The Past Within,95.0,16176
43,1684930,CULTIC,97.0,8130
44,2240530,BABBDI,98.0,7709
45,1260520,Patrick's Parabox,99.0,5295
46,1574580,Strange Horticulture,95.0,14914
47,1586800,Lil Gator Game,99.0,5655
48,1829980,Café Stella and the Reaper's Butterflies,98.0,6394
49,1488200,Symphony of War: The Nephilim Saga,95.0,14061
50,1922560,Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,91.0,45096
51,1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,94.0,14299
52,920210,LEGO® Star Wars™: The Skywalker Saga,90.0,47139
53,1901370,Ib,99.0,4934
54,1977530,One-armed cook,92.0,30388
55,799640,Dungeon Munchies,97.0,7051
56,2070550,A Castle Full of Cats,99.0,4315
57,1359980,POSTAL: Brain Damaged,95.0,10377
58,799600,Cosmoteer: Starship Architect & Commander,95.0,12326
59,1997680,REFLEXIA Prototype ver.,97.0,7233
60,1969080,A Building Full of Cats,99.0,4290
61,1659420,UNCHARTED™: Legacy of Thieves Collection,90.0,37166
62,1718870,Spaceflight Simulator,96.0,7265
63,1645820,SurrounDead,92.0,22286
64,1147550,Not For Broadcast,94.0,12193
65,1205520,Pentiment,95.0,8919
66,2058180,Judgment,94.0,11193
67,1637320,Dome Keeper,92.0,18684
68,1179080,FAITH: The Unholy Trinity,95.0,8259
69,1732180,Kaiju Princess,96.0,6223
70,1150760,Gloomwood,95.0,7698
71,992300,嗜血印 Bloody Spell,90.0,38253
72,1712830,Baldi's Basics Classic Remastered,93.0,14643
73,1182900,A Plague Tale: Requiem,91.0,23864
74,1063660,Bendy and the Dark Revival,93.0,14307
75,1954200,Kena: Bridge of Spirits,92.0,16519
76,1293180,SuchArt: Genius Artist Simulator,97.0,4536
