Rank,Game,Company,Score,Rating
1,Baldur's Gate 3 2023 RPG $59.99,,6.07,97% 824 K
2,Lethal Company 2023 Online Co-Op $9.99,EA,6.04,97% 502 K
3,Resident Evil 4 2023 Horror $15.99 -60% $39.99,Demo,5.99,97% 218 K
4,DAVE THE DIVER 2023 Pixel Graphics $10.99 -45% $19.99,,5.96,97% 146 K
5,Pizza Tower 2023 Great Soundtrack $19.99,,5.94,98% 70.1 K
6,Brotato 2023 Roguelike $2.99 -40% $4.99,,5.94,97% 110 K
7,VPet-Simulator 2023 Cute Free,,5.92,98% 50.2 K
8,HoloCure - Save the Fans! 2023 Pixel Graphics Free,,5.92,99% 39.6 K
9,Volcano Princess 2023 Life Sim $7.47 -32% $10.99,,5.91,98% 46.7 K
10,SANABI 2023 Pixel Graphics $14.99,,5.89,97% 42.5 K
11,Chants of Sennaar 2023 Puzzle $19.99,Demo,5.88,98% 28.1 K
12,Crab Champions 2023 Action Roguelike $9.99,EA,5.88,98% 29.6 K
13,DREDGE 2023 Exploration $24.99,,5.87,96% 51.7 K
14,Hi-Fi RUSH 2023 Rhythm $29.99,,5.87,97% 34.8 K
15,Hogwarts Legacy 2023 Magic $59.99,,5.87,90% 360 K
16,Barotrauma 2023 Co-op $34.99,,5.87,94% 83.1 K
17,Your Only Move Is HUSTLE 2023 2D Fighter $4.99,,5.87,96% 39.2 K
18,Pineapple on pizza 2023 Short Free,,5.86,98% 25.3 K
19,Brick Rigs 2023 Sandbox $19.99,,5.86,95% 55.2 K
20,Cats Hidden in Paris 2023 Cats Free,,5.86,99% 17.9 K
21,Slay the Princess — The Pristine Cut 2023 Visual Novel $9.89 -45% $17.99,,5.86,97% 29.9 K
22,The Coffin of Andy and Leyley 2023 Psychological $9.59 -20% $11.99,EA,5.85,96% 35.4 K
23,Aimlabs 2023 FPS Free,,5.85,92% 132 K
24,The Murder of Sonic the Hedgehog 2023 Visual Novel Free,,5.85,97% 24.6 K
25,Bopl Battle 2023 2D Fighter $9.99,Demo,5.85,97% 23.3 K
26,Wandering Sword 2023 RPG $18.74 -25% $24.99,,5.84,95% 39.7 K
27,LIZARDS MUST DIE 2023 Historical $3.99,,5.84,96% 26.5 K
28,Papa's Freezeria Deluxe 2023 Cooking $5.99,,5.84,99% 12.5 K
29,Against the Storm 2023 Strategy $29.99,Demo,5.83,95% 35.1 K
30,Cats Hidden in Jingle Jam 2023 Cats Free,,5.83,99% 10.4 K
31,Bomb Rush Cyberfunk 2023 Action $39.99,,5.83,98% 14.8 K
32,Lies of P 2023 Souls-like $59.99,,5.82,92% 74.2 K
33,ARMORED CORE™ VI FIRES OF RUBICON™ 2023 Mechs $59.99,,5.82,92% 82.1 K
34,Pseudoregalia 2023 3D Platformer $5.99,,5.82,97% 17.3 K
35,A Date with Death 2023 Dating Sim Free,Demo,5.82,98% 12.9 K
36,Love Is All Around 2023 Dating Sim $6.99 -30% $9.99,Demo,5.82,93% 45.8 K
37,VillageRhapsody 2023 Sexual Content $2.99,18,5.81,97% 16.1 K
38,Arrow a Row 2023 Looter Shooter Free,,5.81,97% 16.8 K
39,魔女的夜宴 2023 Sexual Content $22.04 -37% $34.99,,5.81,99% 10.7 K
40,Roboquest 2023 FPS $24.99,Demo,5.81,95% 23.5 K
41,Gorilla Tag 2023 Psychological Horror $19.99,VR,5.81,91% 79.9 K
42,东北之夏 2023 FPS Free,,5.81,98% 12.2 K
43,Contraband Police 2023 Open World $29.99,Demo,5.81,95% 23.8 K
44,Juice Galaxy 2023 Psychedelic $4.99,EA Demo,5.81,98% 9.74 K
45,Steam Engine Simulator 2023 Simulation Free,,5.8,99% 8.75 K
46,An Arcade Full of Cats 2023 Cats Free,,5.79,98% 7.73 K
47,Dead Space 2023 Horror $59.99,,5.79,91% 61.4 K
48,One-armed robber 2023 Co-op Free,,5.78,91% 46.5 K
49,WITCH ON THE HOLY NIGHT 2023 Visual Novel $39.99,,5.78,98% 6.99 K
50,巫兎 - KANNAGI USAGI - 2023 Action Free,18,5.77,98% 6.93 K
51,100 Asian Cats 2023 Hidden Object Free,,5.77,97% 8.34 K
52,Underground Blossom 2023 Escape Room $4.99,Demo,5.77,98% 6.63 K
53,Ghost Trick: Phantom Detective 2023 Puzzle $9.89 -67% $29.99,Demo,5.77,98% 7.54 K
54,Like a Dragon Gaiden: The Man Who Erased His Name 2023 Action $14.99 -70% $49.99,,5.77,96% 11.7 K
55,The Talos Principle 2 2023 Puzzle $29.99,,5.77,95% 12.8 K
56,In Stars And Time 2023 Story Rich $19.99,Demo,5.77,97% 7.85 K
57,OCTOPATH TRAVELER II 2023 RPG $59.99,Demo,5.77,94% 15.7 K
58,Bloody Hell 2023 Bullet Hell Free,,5.77,98% 6.56 K
59,A Space for the Unbound 2023 Story Rich $19.99,Demo,5.76,97% 7.16 K
60,Sifu 2023 Action $39.99,,5.76,92% 25.1 K
61,DR LIVESEY ROM AND DEATH EDITION 2023 Action $2.99,,5.76,94% 13.6 K
62,Disney Dreamlight Valley 2023 Relaxing $27.99 -30% $39.99,,5.76,92% 23.4 K
63,Disfigure 2023 Action Roguelike Free,,5.76,98% 5.88 K
64,Yog-Sothoth’s Yard 2023 Simulation $8.24 -25% $10.99,,5.76,94% 13.1 K
65,Loddlenaut 2023 Underwater $6.79 -66% $19.99,Demo,5.76,98% 5.35 K
