rank,appid,name,rating,num_votes
1,1086940,Baldur's Gate 3,97.0,825174
2,1966720,Lethal Company,97.0,502332
3,2050650,Resident Evil 4,97.0,220229
4,1868140,DAVE THE DIVER,97.0,145932
5,2231450,Pizza Tower,98.0,70169
6,1942280,Brotato,97.0,109942
7,1920960,VPet-Simulator,98.0,50199
8,2420510,HoloCure - Save the Fans!,99.0,39598
9,1669980,Volcano Princess,98.0,46800
10,1562700,SANABI,97.0,42615
11,1931770,Chants of Sennaar,98.0,28188
12,774801,Crab Champions,98.0,29684
13,1562430,DREDGE,96.0,51788
14,1817230,Hi-Fi RUSH,97.0,34863
15,990080,Hogwarts Legacy,90.0,360589
16,602960,Barotrauma,94.0,83202
17,2212330,Your Only Move Is HUSTLE,96.0,39432
18,2263010,Pineapple on pizza,98.0,25379
19,552100,Brick Rigs,95.0,55301
20,2313250,Cats Hidden in Paris,99.0,17864
21,1989270,Slay the Princess — The Pristine Cut,97.0,30068
22,2378900,The Coffin of Andy and Leyley,96.0,35467
23,1686940,Bopl Battle,97.0,23342
24,2324650,The Murder of Sonic the Hedgehog,97.0,24627
25,714010,Aimlabs,92.0,132626
26,1876890,Wandering Sword,95.0,39754
27,2532550,LIZARDS MUST DIE,96.0,26451
28,2291760,Papa's Freezeria Deluxe,99.0,12495
29,1336490,Against the Storm,95.0,35113
30,2608050,Cats Hidden in Jingle Jam,99.0,10399
31,1353230,Bomb Rush Cyberfunk,98.0,14804
32,1627720,Lies of P,92.0,74411
33,1888160,ARMORED CORE™ VI FIRES OF RUBICON™,92.0,82240
34,2365810,Pseudoregalia,97.0,17382
35,2415010,A Date with Death,98.0,12928
36,2322560,Love Is All Around,93.0,45821
37,2109460,VillageRhapsody,97.0,16095
38,2458530,魔女的夜宴,99.0,10685
39,2495980,Arrow a Row,97.0,16855
40,692890,Roboquest,95.0,23540
41,1533390,Gorilla Tag,91.0,80090
42,2121360,东北之夏,98.0,12160
43,756800,Contraband Police,95.0,23823
44,1708150,Juice Galaxy,98.0,9779
45,2381620,Steam Engine Simulator,99.0,8753
46,2368470,An Arcade Full of Cats,98.0,7739
47,1693980,Dead Space,91.0,61512
48,2551020,One-armed robber,91.0,46740
