Rank,Game,Company,Score,Rating
1,Baldur's Gate 3,,,97% 825 K
2,Lethal Company,,,97% 502 K
3,Resident Evil 4,,,97% 219 K
4,DAVE THE DIVER,,,97% 146 K
5,Pizza Tower,,,98% 70.1 K
6,Brotato,,,97% 110 K
7,VPet-Simulator,,,98% 50.2 K
8,HoloCure - Save the Fans!,,,99% 39.6 K
9,Volcano Princess,,,98% 46.8 K
10,SANABI,,,97% 42.6 K
11,Chants of Sennaar,,,98% 28.2 K
12,Crab Champions,,,98% 29.7 K
13,DREDGE,,,96% 51.8 K
14,Hi-Fi RUSH,,,97% 34.9 K
15,Hogwarts Legacy,,,90% 360 K
16,Barotrauma,,,94% 83.2 K
17,Your Only Move Is HUSTLE,,,96% 39.3 K
18,Pineapple on pizza,,,98% 25.4 K
19,Brick Rigs,,,95% 55.3 K
20,Cats Hidden in Paris,,,99% 17.9 K
21,Slay the Princess — The Pristine Cut,,,97% 30 K
22,The Coffin of Andy and Leyley,,,96% 35.4 K
23,Bopl Battle,,,97% 23.3 K
24,The Murder of Sonic the Hedgehog,,,97% 24.6 K
25,Aimlabs,,,92% 133 K
26,Wandering Sword,,,95% 39.7 K
27,LIZARDS MUST DIE,,,96% 26.5 K
28,Papa's Freezeria Deluxe,,,99% 12.5 K
29,Against the Storm,,,95% 35.1 K
30,Cats Hidden in Jingle Jam,,,99% 10.4 K
31,Bomb Rush Cyberfunk,,,98% 14.8 K
32,Lies of P,,,92% 74.3 K
33,ARMORED CORE™ VI FIRES OF RUBICON™,,,92% 82.2 K
34,Pseudoregalia,,,97% 17.4 K
35,A Date with Death,,,98% 12.9 K
36,Love Is All Around,,,93% 45.8 K
37,VillageRhapsody,,,97% 16.1 K
38,魔女的夜宴,,,99% 10.7 K
39,Arrow a Row,,,97% 16.9 K
40,Roboquest,,,95% 23.5 K
41,Gorilla Tag,,,91% 80 K
42,东北之夏,,,98% 12.2 K
43,Contraband Police,,,95% 23.8 K
44,Juice Galaxy,,,98% 9.77 K
45,Steam Engine Simulator,,,99% 8.75 K
46,An Arcade Full of Cats,,,98% 7.74 K
47,Dead Space,,,91% 61.5 K
48,One-armed robber,,,91% 46.7 K
49,WITCH ON THE HOLY NIGHT,,,98% 7 K
50,巫兎 - KANNAGI USAGI -,,,98% 6.94 K
51,100 Asian Cats,,,97% 8.35 K
52,Underground Blossom,,,98% 6.63 K
53,Ghost Trick: Phantom Detective,,,98% 7.56 K
54,Like a Dragon Gaiden: The Man Who Erased His Name,,,96% 11.8 K
55,The Talos Principle 2,,,95% 12.8 K
56,In Stars And Time,,,97% 7.88 K
57,OCTOPATH TRAVELER II,,,94% 15.7 K
58,Bloody Hell,,,98% 6.57 K
59,A Space for the Unbound,,,97% 7.17 K
60,Sifu,,,92% 25.2 K
61,DR LIVESEY ROM AND DEATH EDITION,,,94% 13.6 K
62,Disney Dreamlight Valley,,,92% 23.5 K
63,Disfigure,,,98% 5.89 K
64,Yog-Sothoth’s Yard,,,94% 13.1 K
65,Loddlenaut,,,98% 5.37 K
66,Trepang2,,,93% 17 K
67,(the) Gnorp Apologue,,,95% 9.49 K
68,WitchSpring R,,,96% 7.67 K
69,Picayune Dreams,,,99% 4.17 K
70,Viewfinder,,,94% 11.5 K
71,20 Minutes Till Dawn,,,91% 28.5 K
72,HROT,,,97% 6.2 K
73,Ages of Conflict: World War Simulator,,,96% 7.01 K
74,Cassette Beasts,,,94% 10.4 K
75,Golf It!,,,90% 30.4 K
76,ONE PIECE: PIRATE WARRIORS 4,,,92% 21.1 K
77,Limbus Company,,,87% 94.2 K
78,COCOON,,,95% 8.36 K
79,Astral Ascent,,,95% 7.95 K
80,Grimhook,,,98% 3.93 K
81,Class of '09: The Re-Up,,,97% 4.41 K
82,Luck be a Landlord,,,93% 11.3 K
83,Amnesia: The Bunker,,,93% 11.2 K
84,Nuclear Option,,,95% 7.03 K
85,Risk of Rain Returns,,,90% 28.4 K
86,Boneraiser Minions,,,96% 5.28 K
87,Your Turn To Die -Death Game By Majority-,,,98% 3.58 K
88,Combat Master: Season 5,,,88% 51.3 K
89,Big Ambitions,,,93% 12.1 K
90,Bramble: The Mountain King,,,95% 7.15 K
91,I commissioned some bees 0,,,97% 4.55 K
92,We Were Here Expeditions: The FriendShip,,,90% 23.5 K
93,The Exit 8,,,93% 10.1 K
94,PARANORMASIGHT: The Seven Mysteries of Honjo,,,95% 6.09 K
95,Voidigo,,,97% 4.68 K
96,Death Must Die,,,91% 21.3 K
97,Spin Rhythm XD,,,97% 4.15 K
98,候鸟,,,97% 3.83 K
99,Handshakes,,,99% 2.79 K
100,Turbo Overkill,,,94% 7.1 K
101,Peaks of Yore,,,98% 3.53 K
102,Smushi Come Home,,,99% 2.58 K
103,Bang-On Balls: Chronicles,,,96% 5 K
104,Sticky Business,,,94% 7.22 K
105,Mad Games Tycoon 2,,,94% 7.49 K
106,The Arrogant Kaiju Princess and The Detective Servant,,,97% 3.39 K
107,Blasphemous 2,,,91% 17.2 K
108,The Last Spell,,,92% 12.4 K
109,Bronzebeard's Tavern,,,94% 6.56 K
110,Unsorted Horror,,,98% 3.16 K
111,Ratchet & Clank: Rift Apart,,,91% 16.4 K
112,Cobalt Core,,,96% 4.06 K
113,Five Nights at Freddy's: Help Wanted 2,,,95% 5.14 K
114,Ember Knights,,,94% 6.67 K
115,FlipWitch - Forbidden Sex Hex,,,95% 5.64 K
116,Apewar,,,93% 7.69 K
117,"Warhammer 40,000: Rogue Trader",,,88% 41.3 K
118,Planet of Lana,,,93% 7.67 K
119,Amanda the Adventurer,,,94% 6.99 K
120,I Wanna Maker,,,95% 5 K
121,BOKURA,,,92% 11.9 K
122,Railroader,,,97% 3.21 K
123,Attack on Titan 2 - A.O.T.2,,,93% 7.57 K
124,GoreBox,,,89% 20.4 K
125,Yet Another Zombie Survivors,,,91% 12.7 K
126,Birth,,,96% 3.69 K
127,"Warhammer 40,000: Boltgun",,,90% 17 K
128,Private Dorm Manager,,,94% 6.16 K
129,Borderlands Game of the Year,,,88% 33.3 K
130,Idol Showdown,,,94% 5.76 K
131,Wall World,,,91% 11.6 K
132,Coral Island,,,88% 25.5 K
133,My Time at Sandrock,,,88% 28.1 K
134,Stella of The End,,,97% 2.83 K
135,Chillquarium,,,92% 7.98 K
136,The Cosmic Wheel Sisterhood,,,94% 5.77 K
137,Let's School,,,93% 6.99 K
138,RoboCop: Rogue City,,,87% 33.1 K
139,Wartales,,,87% 33.8 K
140,System Shock,,,91% 12.1 K
141,Jusant,,,93% 6.24 K
142,NUKITASHI,,,96% 3.33 K
143,Killer Frequency,,,93% 5.59 K
144,Tales of ARISE,,,87% 36.2 K
145,Coffee Talk Episode 2: Hibiscus & Butterfly,,,97% 2.57 K
146,BLACK BOX LSS - The Shining Immortal,,,99% 1.85 K
147,Endless Monday: Dreams and Deadlines,,,99% 1.85 K
148,Lunacid,,,91% 10.4 K
149,Jagged Alliance 3,,,89% 14 K
150,My Friendly Neighborhood,,,95% 3.23 K
151,Cats and Seek: Osaka,,,98% 1.78 K
152,Roots of Pacha,,,94% 4.3 K
153,Sea of Stars,,,89% 14.1 K
154,Fears to Fathom - Ironbark Lookout,,,93% 5.51 K
155,"South Scrimshaw, Part One",,,99% 1.53 K
156,Cats Hidden in Italy,,,98% 1.87 K
157,Staffer Case: A Supernatural Mystery Adventure,,,94% 3.83 K
158,Homicipher: Demo,,,99% 1.63 K
159,Bing in Wonderland,,,97% 2.14 K
160,To The Core,,,93% 5.04 K
161,American Arcadia,,,94% 3.79 K
162,Landfall Archives,,,95% 3.45 K
163,Take Me To The Dungeon!!,,,94% 3.77 K
164,Laika: Aged Through Blood,,,92% 5.99 K
165,Orbo's Odyssey,,,99% 1.56 K
166,STONKS-9800: Stock Market Simulator,,,96% 2.53 K
167,Cattails: Wildwood Story,,,97% 1.79 K
168,Aliens: Dark Descent,,,88% 17.6 K
169,Moonring,,,96% 2.36 K
170,Vertigo 2,,,95% 2.63 K
171,Snail Simulator,,,98% 1.51 K
172,Squirrel Stapler,,,96% 2.14 K
173,Street Fighter™ 6,,,84% 70.2 K
174,Moonleap,,,99% 1.29 K
175,Kill The Crows,,,95% 2.88 K
176,Noctuary,,,96% 2.45 K
177,We Love Katamari REROLL+ Royal Reverie,,,96% 2.45 K
178,STAR OCEAN THE SECOND STORY R,,,94% 3.79 K
179,Song of Nunu: A League of Legends Story,,,95% 3.01 K
180,WORLD OF HORROR,,,90% 9.7 K
181,Gravity Circuit,,,94% 3.39 K
182,Shadow Gambit: The Cursed Crew,,,92% 6.01 K
183,The Baby In Yellow,,,96% 2.02 K
184,dotAGE,,,95% 2.56 K
185,BattleBit Remastered,,,82% 146 K
186,My Dream Setup,,,91% 6.25 K
187,The Test: Secrets of the Soul,,,98% 1.54 K
188,SharpShooter3D,,,96% 2.17 K
189,The Last of Us™ Part I,,,83% 97.3 K
190,Fate/Samurai Remnant,,,91% 6.75 K
191,Beat Banger,,,94% 3.2 K
192,Cats Hidden in Bali,,,98% 1.34 K
193,Unnamed Space Idle,,,93% 3.9 K
194,Seal World,,,100% 1.06 K
195,OTXO,,,93% 3.74 K
196,KunKunNight,,,98% 1.51 K
197,SpongeBob SquarePants: The Cosmic Shake,,,92% 4.51 K
198,Small Saga,,,96% 2.08 K
199,Zortch,,,98% 1.32 K
200,Submachine: Legacy,,,98% 1.39 K
201,Poly Bridge 3,,,96% 1.94 K
202,Little Goody Two Shoes,,,95% 2.24 K
203,Cave Crawlers,,,93% 3.46 K
204,Scarlet Maiden,,,94% 2.91 K
205,Prince of Suburbia - Part 1,,,93% 3.84 K
206,Projekt: Passion - Season 1,,,93% 3.41 K
207,Tyrion Cuthbert: Attorney of the Arcane,,,97% 1.54 K
208,Outpath,,,94% 2.85 K
209,THE BUTTON by Elendow,,,93% 3.21 K
210,Mosa Lina,,,96% 1.97 K
211,FPV Kamikaze Drone,,,88% 11.2 K
212,DFHack - Dwarf Fortress Modding Engine,,,99% 1 K
213,House Flipper 2,,,87% 17.4 K
214,Summon,,,93% 3.41 K
215,ΔV: Rings of Saturn,,,93% 3.21 K
216,Astrea: Six-Sided Oracles,,,92% 4.4 K
217,Cats Hidden in Maple Hollow 🍂,,,98% 1.23 K
218,In Sink: A Co-Op Escape Prologue,,,90% 5.86 K
219,Slayers X: Terminal Aftermath: Vengance of the Slayer,,,97% 1.34 K
220,Patch Quest,,,94% 2.74 K
221,The Invincible,,,89% 8.97 K
222,Venba,,,93% 3.25 K
223,Otome Riron to Sono Shuuhen -École de Paris-,,,97% 1.36 K
224,STASIS: BONE TOTEM,,,94% 2.53 K
225,Demonologist,,,85% 23.3 K
226,Zumbi Blocks 2 Open Alpha,,,88% 9.22 K
227,REMNANT II®,,,83% 65.2 K
228,Tape to Tape,,,92% 3.37 K
229,冬日树下的回忆,,,98% 1.13 K
230,Long Dream,,,99% 966
231,SLUDGE LIFE 2,,,97% 1.29 K
232,Blood West,,,90% 5.7 K
233,The Legend of Heroes: Trails to Azure,,,98% 997
234,TELEFORUM,,,92% 3.33 K
235,URBO: Dream One,,,97% 1.31 K
236,En Garde!,,,91% 4.18 K
237,Storyteller,,,88% 8.47 K
238,It gets so lonely here,,,95% 1.84 K
239,Tony Hawk's™ Pro Skater™ 1 + 2,,,91% 4.51 K
240,Meg's Monster,,,97% 1.25 K
241,Demons Roots,,,94% 2.07 K
242,Stray Gods: The Roleplaying Musical,,,91% 3.72 K
243,Paquerette Down the Bunburrows,,,97% 1.17 K
244,q.u.q.,,,95% 1.75 K
245,My Child Lebensborn Remastered,,,97% 1.17 K
246,Hero's Adventure: Road to Passion,,,85% 23.9 K
247,Beecarbonize,,,94% 2.08 K
248,Touhou Artificial Dream in Arcadia,,,97% 1.17 K
249,Enjoy the Diner,,,97% 1 K
250,STANDBOX,,,92% 2.73 K
