Rank,Game,Company,Score,Rating
1,Bloons TD 6 2018 Tower Defense $13.99,,6.03,97% 379 K
2,The Forest 2018 Open World Survival Craft $19.99,,6.03,96% 661 K
3,Subnautica 2018 Open World Survival Craft $29.99,,6.02,97% 340 K
4,RimWorld 2018 Colony Sim $27.99 -20% $34.99,,6.01,98% 233 K
5,Dead Cells 2018 Adventure $24.99,,5.98,97% 177 K
6,Celeste 2018 Precision Platformer $19.99,,5.97,97% 136 K
7,Among Us 2018 Social Deduction $4.99,,5.95,92% 722 K
8,GRIS 2018 Beautiful $14.99,,5.92,96% 92.9 K
9,Kenshi 2018 Open World $29.99,,5.92,96% 109 K
10,Mirror 2018 Sexual Content $1.99,18,5.91,96% 85.3 K
11,House Flipper 2018 Simulation $6.24 -75% $24.99,,5.88,94% 101 K
12,Farming Simulator 19 2018 Simulation $17.99,,5.87,94% 75.7 K
13,Frostpunk 2018 City Builder $29.99,,5.87,93% 132 K
14,DARK SOULS™: REMASTERED 2018 Souls-like $19.99 -50% $39.99,,5.87,92% 144 K
15,Rust 2018 Survival $19.99 -50% $39.99,,5.87,87% 1.33 M
16,Ultimate Custom Night 2018 Horror Free,,5.87,95% 61.6 K
17,Return of the Obra Dinn 2018 Detective $19.99,,5.86,97% 32.9 K
18,Just Shapes & Beats 2018 Rhythm $19.99,,5.86,98% 24.8 K
19,DUSK 2018 Boomer Shooter $19.99,,5.85,97% 24.7 K
20,Monster Hunter: World 2018 Co-op $9.89 -67% $29.99,,5.85,88% 509 K
21,Lobotomy Corporation | Monster Management Simulation 2018 Management $24.99,,5.84,94% 51.1 K
22,FAR: Lone Sails 2018 Atmospheric $14.99,Demo,5.82,95% 25.2 K
23,Zup! S 2018 Puzzle $0.59 -70% $1.99,,5.81,97% 15.6 K
24,Assassin's Creed® Odyssey 2018 Open World $59.99,,5.81,89% 181 K
25,KovaaK's 2018 Action $9.99,,5.8,93% 38.7 K
26,The Walking Dead: The Final Season 2018 Story Rich $19.99,Demo,5.8,95% 20.8 K
27,Overcooked! 2 2018 Online Co-Op $24.99,,5.8,91% 79.4 K
28,Cube Escape: Paradox 2018 Puzzle Free,,5.79,97% 11.4 K
29,DRAGON BALL FighterZ 2018 Fighting $9.59 -84% $59.99,,5.79,90% 75 K
30,Into the Breach 2018 Strategy $14.99,,5.79,94% 21.6 K
31,Farm Together 2018 Agriculture $19.99,,5.79,94% 22 K
32,Fear & Hunger 2018 Dark Fantasy $7.99,18,5.79,94% 20.6 K
33,The Room Three 2018 Puzzle $5.99,,5.78,96% 12.9 K
34,Two Point Hospital 2018 Simulation $5.99 -80% $29.99,,5.78,92% 34.2 K
35,Epic Battle Fantasy 5 2018 JRPG $24.99,,5.77,99% 5.9 K
36,Liftoff®: FPV Drone Racing 2018 Simulation $13.99 -30% $19.99,,5.77,95% 12.6 K
37,Devil May Cry HD Collection 2018 Hack and Slash $9.89 -67% $29.99,,5.76,93% 20.6 K
38,Totally Accurate Battlegrounds 2018 Physics Free,,5.76,88% 87.6 K
39,Paladins® 2018 Hero Shooter Free,,5.76,85% 346 K
40,Coloring Pixels 2018 Pixel Graphics Free,,5.76,96% 8.4 K
41,Age of History II 2018 Strategy $4.99,,5.76,90% 48.8 K
42,A Way Out 2018 Online Co-Op $29.99,,5.76,88% 94.7 K
43,Summer Pockets 2018 Adventure $44.99,,5.75,99% 4.76 K
