Rank,Game,Company,Score,Rating
1,Bloons TD 6,,,97% 379 K
2,The Forest,,,96% 662 K
3,Subnautica,,,97% 340 K
4,RimWorld,,,98% 234 K
5,Dead Cells,,,97% 177 K
6,Celeste,,,97% 136 K
7,Among Us,,,92% 722 K
8,GRIS,,,96% 92.9 K
9,Kenshi,,,96% 109 K
10,Mirror,,,96% 85.3 K
11,House Flipper,,,94% 101 K
12,Farming Simulator 19,,,94% 75.7 K
13,Frostpunk,,,93% 132 K
14,DARK SOULS™: REMASTERED,,,92% 144 K
15,Rust,,,87% 1.33 M
16,Ultimate Custom Night,,,95% 61.7 K
17,Return of the Obra Dinn,,,97% 33 K
18,Just Shapes & Beats,,,98% 24.8 K
19,DUSK,,,97% 24.7 K
20,Monster Hunter: World,,,88% 509 K
21,Lobotomy Corporation | Monster Management Simulation,,,94% 51.2 K
22,FAR: Lone Sails,,,95% 25.2 K
23,Zup! S,,,97% 15.6 K
24,Assassin's Creed® Odyssey,,,89% 181 K
25,KovaaK's,,,93% 38.7 K
26,The Walking Dead: The Final Season,,,95% 20.8 K
27,Overcooked! 2,,,91% 79.4 K
28,Cube Escape: Paradox,,,97% 11.4 K
29,DRAGON BALL FighterZ,,,90% 75.1 K
30,Into the Breach,,,94% 21.6 K
31,Farm Together,,,94% 22 K
32,Fear & Hunger,,,94% 20.6 K
33,The Room Three,,,96% 12.9 K
34,Two Point Hospital,,,92% 34.2 K
35,Epic Battle Fantasy 5,,,99% 5.91 K
36,Liftoff®: FPV Drone Racing,,,95% 12.7 K
37,Devil May Cry HD Collection,,,93% 20.6 K
38,Totally Accurate Battlegrounds,,,88% 87.6 K
39,Paladins®,,,85% 346 K
40,Coloring Pixels,,,96% 8.41 K
41,Age of History II,,,90% 48.9 K
42,A Way Out,,,88% 94.9 K
43,Summer Pockets,,,99% 4.75 K
44,Lethal League Blaze,,,97% 6.59 K
45,CrossCode,,,93% 17.6 K
46,STEINS;GATE 0,,,96% 7.8 K
47,Fox Hime Zero,,,97% 5.88 K
48,SYNTHETIK: Legion Rising,,,94% 12.9 K
49,Kingdom Two Crowns,,,90% 37.2 K
50,Chinese Parents,,,91% 26.5 K
51,Door Kickers: Action Squad,,,95% 10.4 K
52,The Red Strings Club,,,94% 13.7 K
53,Crash Bandicoot™ N. Sane Trilogy,,,92% 21.3 K
54,Zup! X,,,96% 6.75 K
55,TerraTech,,,91% 24.3 K
56,Pummel Party,,,89% 56.3 K
57,Kingdom Rush Origins - Tower Defense,,,96% 7.51 K
58,Mark of the Ninja: Remastered,,,96% 6.69 K
59,Monster Prom,,,93% 14.2 K
60,Bad North: Jotunn Edition,,,93% 13.4 K
61,The Awesome Adventures of Captain Spirit,,,93% 14.7 K
62,Do Not Feed the Monkeys,,,94% 12 K
63,Yume Nikki,,,94% 9.77 K
64,Airships: Conquer the Skies,,,96% 6.35 K
65,Bean Battles,,,94% 9.99 K
66,The Messenger,,,93% 12.7 K
67,Hentai Girl,,,92% 14.3 K
68,Rusty Lake Paradise,,,95% 6.8 K
69,Granny,,,94% 9.03 K
70,Parkitect,,,94% 7.87 K
71,Wizard of Legend,,,91% 20.9 K
72,Meteor 60 Seconds!,,,96% 4.79 K
73,Dungreed,,,93% 9.51 K
74,Yoku's Island Express,,,96% 5.12 K
75,Warhammer: Vermintide 2,,,85% 145 K
76,NEKOPARA Extra,,,97% 3.95 K
77,Acting Lessons,,,96% 5.16 K
78,Jurassic World Evolution,,,87% 54.8 K
79,Mutant Year Zero: Road to Eden,,,90% 20.3 K
80,Hello Charlotte EP3: Childhood's End,,,98% 3.08 K
81,For The King,,,88% 42.9 K
82,Kingdom Come: Deliverance,,,84% 176 K
83,Wreckfest,,,88% 39.7 K
84,Thief Simulator,,,88% 38.4 K
85,Insurgency: Sandstorm,,,85% 131 K
86,"Warhammer 40,000: Mechanicus",,,91% 14.2 K
87,Genital Jousting,,,92% 11.2 K
88,Donut County,,,92% 11.4 K
89,DISTRAINT 2,,,95% 4.7 K
90,Maitetsu:Pure Station,,,97% 3.61 K
91,Zup! 8,,,95% 4.4 K
92,Pit People®,,,93% 8.1 K
93,Fate Seeker,,,91% 13.4 K
94,Marie's Room,,,93% 6.6 K
95,The Hex,,,94% 5.38 K
96,Katamari Damacy REROLL,,,93% 6.46 K
97,GROUND BRANCH,,,89% 23 K
98,Dark Deception,,,89% 23 K
99,"Guns, Gore and Cannoli 2",,,94% 5.35 K
100,The Void Rains Upon Her Heart,,,99% 1.89 K
101,Northgard: Definitive Edition,,,85% 67.8 K
102,Sunset Overdrive,,,90% 13.9 K
103,Graveyard Keeper,,,86% 46.5 K
104,Life is Strange 2,,,87% 39.2 K
105,PIPE by BMX Streets,,,93% 6.19 K
106,Distance,,,92% 7.45 K
107,The Witch's House MV,,,95% 3.81 K
108,Wandersong,,,95% 3.83 K
109,Bloodstained: Curse of the Moon,,,94% 4.4 K
110,Gujian3(古剑奇谭三),,,86% 48.7 K
111,Megaquarium,,,95% 3.54 K
112,Thronebreaker: The Witcher Tales,,,89% 17.3 K
113,Horizon Chase Turbo,,,93% 5.73 K
114,Miracle Snack Shop,,,97% 2.28 K
115,Moss,,,95% 3.36 K
116,"one night, hot springs",,,96% 3.06 K
117,428: Shibuya Scramble,,,95% 3.42 K
118,Hentai Girl Linda,,,93% 4.76 K
119,UNDER NIGHT IN-BIRTH Exe:Late[cl-r],,,94% 3.84 K
120,Akane,,,96% 2.86 K
121,Pillars of Eternity II: Deadfire,,,88% 19.6 K
122,LEGO® DC Super-Villains,,,91% 7.68 K
123,Shadow of the Tomb Raider: Definitive Edition,,,84% 85.2 K
124,Zero-K,,,94% 4.2 K
125,BallisticNG,,,94% 3.6 K
126,Rolling Line,,,96% 2.42 K
127,Neverwinter Nights: Enhanced Edition,,,90% 9.2 K
128,Frog Detective 1: The Haunted Island,,,92% 5.4 K
129,Unavowed,,,96% 2.52 K
130,Hentai Girl Hime,,,93% 4.17 K
131,War of Rights,,,88% 14.4 K
132,The House in Fata Morgana: A Requiem for Innocence,,,97% 1.66 K
133,Flowers -Le volume sur ete-,,,99% 1.27 K
134,My Brother Rabbit,,,96% 2.01 K
135,FINAL FANTASY XII THE ZODIAC AGE,,,90% 9.46 K
136,The Crown of Leaves,,,96% 2.2 K
137,DCS World Steam Edition,,,85% 39.5 K
138,ZeroRanger,,,96% 2.09 K
139,DYO,,,97% 1.81 K
140,CHRONO TRIGGER®,,,88% 12.6 K
141,The Vagrant,,,90% 8.51 K
142,I'm on Observation Duty,,,96% 2.17 K
143,Ghost of a Tale,,,92% 5.13 K
144,NARUTO TO BORUTO: SHINOBI STRIKER,,,84% 56.3 K
145,A Raven Monologue,,,94% 2.7 K
146,Ultimate Fishing® Simulator,,,89% 8.59 K
147,FRAMED Collection,,,93% 3.2 K
148,"OH MY GOD, LOOK AT THIS KNIGHT",,,95% 2.18 K
149,Romance of the Three Kingdoms XI with Power Up Kit,,,92% 3.93 K
150,Ys VIII: Lacrimosa of DANA,,,90% 6.78 K
151,Far Cry® 5,,,81% 182 K
152,killer7,,,93% 3.7 K
153,The Legend of Heroes: Trails of Cold Steel II,,,93% 3.03 K
154,The Jackbox Party Pack 5,,,94% 2.88 K
155,Jet Island,,,96% 1.72 K
156,The Gardens Between,,,94% 2.72 K
157,Project Hospital,,,89% 8.94 K
158,Cheeky Chooks,,,94% 2.73 K
159,Changed,,,86% 17.9 K
160,Delete,,,96% 1.64 K
161,RetroMaze,,,96% 1.56 K
162,FINAL FANTASY XV WINDOWS EDITION,,,83% 56.2 K
163,永冻之壳 The Shell of Permafrost,,,98% 1.2 K
164,Lost in Vivo,,,92% 3.84 K
165,Dragon Cliff,,,89% 8.06 K
166,The Ditzy Demons Are in Love With Me,,,96% 1.53 K
167,Aimtastic,,,94% 2.65 K
168,Equilinox,,,93% 2.99 K
169,EXAPUNKS,,,95% 1.84 K
170,Overload,,,94% 2.1 K
171,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival,,,96% 1.43 K
172,TSIOQUE,,,95% 1.87 K
173,Swarmlake,,,95% 1.86 K
174,MUSYNX,,,89% 6.52 K
175,Gachi Heroes,,,94% 2.27 K
176,ISLAND,,,95% 1.74 K
177,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,,,99% 847
178,BATTLETECH,,,84% 32.5 K
179,TREE,,,93% 2.29 K
180,Heroes of Hammerwatch,,,88% 9.4 K
181,Hexologic,,,96% 1.33 K
182,Scalak,,,97% 1.07 K
183,Dig or Die,,,90% 4.26 K
184,7 Billion Humans,,,94% 2.08 K
185,Timberman VS,,,91% 3.39 K
186,The Bard's Tale Trilogy,,,95% 1.5 K
187,Guacamelee! 2,,,91% 3.28 K
188,Mega Man 11,,,89% 5.13 K
189,Broken Reality,,,93% 2.18 K
190,Vagante,,,89% 4.96 K
191,Montaro RE,,,95% 1.33 K
192,DayZ,,,77% 453 K
193,Touhou Genso Wanderer -Reloaded-,,,93% 1.83 K
194,Circle Empires,,,90% 4.07 K
195,Beholder 2,,,87% 7.81 K
196,Maximum Action,,,90% 3.82 K
197,Hakuoki: Edo Blossoms,,,96% 1.04 K
198,Obenseuer,,,94% 1.45 K
199,Ding Dong XL,,,97% 872
200,Zup! Zero 2,,,95% 1.28 K
201,Scythe: Digital Edition,,,90% 3.74 K
202,A Light in the Dark,,,93% 1.72 K
203,Full Metal Furies,,,91% 2.88 K
204,Kabounce,,,91% 2.56 K
205,Adventure of a Lifetime,,,97% 868
206,Super Ledgehop: Double Laser,,,97% 791
207,The Adventure Pals,,,92% 1.95 K
208,60 Parsecs!,,,89% 3.96 K
209,Mhakna Gramura and Fairy Bell,,,98% 650
210,Valkyria Chronicles 4 Complete Edition,,,87% 6.88 K
211,Project Warlock,,,87% 5.98 K
212,Through the Ages,,,91% 2.3 K
213,Golf Peaks,,,95% 1.01 K
214,Sword With Sauce,,,87% 6.47 K
215,Wolf Tails,,,95% 930
216,Superfighters Deluxe,,,89% 3.43 K
217,WhiteLily 1：丽丽公主,,,94% 1.2 K
218,Garden Paws,,,90% 2.48 K
219,OPUS: Rocket of Whispers,,,92% 1.64 K
220,Paradise Cleaning!,,,93% 1.33 K
221,Conan Exiles,,,79% 111 K
222,東方憑依華　～ Antinomy of Common Flowers.,,,91% 1.93 K
223,Siralim 3,,,95% 988
224,Hiveswap Friendsim,,,93% 1.38 K
225,淑女同萌！,,,95% 847
226,LEGO® The Incredibles,,,90% 2.36 K
227,Synth Riders,,,92% 1.63 K
228,Shenmue I & II,,,89% 3.13 K
229,The friends of Ringo Ishikawa,,,89% 3.04 K
230,NavalArt,,,90% 2.13 K
231,Cyberdimension Neptunia: 4 Goddesses Online,,,87% 4.69 K
232,"Football, Tactics & Glory",,,88% 4.13 K
233,Strange Brigade,,,84% 11.1 K
234,Snow Daze: The Music of Winter Special Edition,,,93% 1.36 K
235,WARRIORS OROCHI 4,,,87% 5.53 K
236,Minit,,,89% 2.77 K
237,Music Racer,,,88% 3.64 K
238,Moonlighter,,,82% 21.4 K
239,Touhou: Scarlet Curiosity,,,93% 1.29 K
240,Pleasure Puzzle:Portrait 趣拼拼：肖像画,,,91% 1.88 K
241,Octogeddon,,,93% 1.26 K
242,AirMech,,,84% 10.8 K
243,Secret Little Haven,,,98% 481
244,Orion Sandbox Enhanced,,,94% 1.05 K
245,Juicy Realm,,,88% 3.65 K
246,Evenicle,,,92% 1.31 K
247,Google Spotlight Stories: Age of Sail,,,98% 470
248,东方试闻广纪 ~ Perfect Memento of Touhou Question,,,94% 882
249,Mini-Dead,,,94% 907
250,The Crooked Man,,,93% 1.18 K
