rank,appid,name,rating,num_votes
1,960090,Bloons TD 6,97.0,379590
2,242760,The Forest,96.0,661632
3,264710,Subnautica,97.0,340307
4,294100,RimWorld,98.0,233787
5,588650,Dead Cells,97.0,177451
6,504230,Celeste,97.0,136401
7,945360,Among Us,92.0,722294
8,683320,GRIS,96.0,92963
9,233860,Kenshi,96.0,108927
10,644560,Mirror,96.0,85270
11,613100,House Flipper,94.0,101474
12,787860,Farming Simulator 19,94.0,75676
13,323190,Frostpunk,93.0,131753
14,570940,DARK SOULS™: REMASTERED,92.0,144547
15,252490,Rust,87.0,1329784
16,871720,Ultimate Custom Night,95.0,61712
17,653530,Return of the Obra Dinn,97.0,33008
18,531510,Just Shapes & Beats,98.0,24805
19,519860,DUSK,97.0,24714
20,582010,Monster Hunter: World,88.0,509140
21,568220,Lobotomy Corporation | Monster Management Simulation,94.0,51292
22,609320,FAR: Lone Sails,95.0,25212
23,617670,Zup! S,97.0,15639
24,812140,Assassin's Creed® Odyssey,89.0,181254
25,824270,KovaaK's,93.0,38770
26,866800,The Walking Dead: The Final Season,95.0,20835
27,728880,Overcooked! 2,91.0,79477
28,909080,Cube Escape: Paradox,97.0,11438
29,678950,DRAGON BALL FighterZ,90.0,75085
30,590380,Into the Breach,94.0,21603
31,673950,Farm Together,94.0,21977
32,1002300,Fear & Hunger,94.0,20671
33,456750,The Room Three,96.0,12885
34,535930,Two Point Hospital,92.0,34265
35,432350,Epic Battle Fantasy 5,99.0,5908
36,410340,Liftoff®: FPV Drone Racing,95.0,12685
37,631510,Devil May Cry HD Collection,93.0,20653
38,823130,Totally Accurate Battlegrounds,88.0,87605
39,444090,Paladins®,85.0,345778
40,897330,Coloring Pixels,96.0,8415
41,603850,Age of History II,90.0,48896
42,1222700,A Way Out,88.0,95025
43,897220,Summer Pockets,99.0,4754
44,553310,Lethal League Blaze,97.0,6590
45,825630,STEINS;GATE 0,96.0,7811
46,368340,CrossCode,93.0,17584
47,844930,Fox Hime Zero,97.0,5883
48,528230,SYNTHETIK: Legion Rising,94.0,12920
49,701160,Kingdom Two Crowns,90.0,37196
50,686200,Door Kickers: Action Squad,95.0,10407
51,736190,Chinese Parents,91.0,26511
52,589780,The Red Strings Club,94.0,13727
53,731490,Crash Bandicoot™ N. Sane Trilogy,92.0,21267
54,508900,Zup! X,96.0,6751
55,285920,TerraTech,91.0,24352
56,880940,Pummel Party,89.0,56363
57,816340,Kingdom Rush Origins - Tower Defense,96.0,7511
58,860950,Mark of the Ninja: Remastered,96.0,6698
59,743450,Monster Prom,93.0,14227
60,688420,Bad North: Jotunn Edition,93.0,13376
61,845070,The Awesome Adventures of Captain Spirit,93.0,14730
62,658850,Do Not Feed the Monkeys,94.0,11967
63,650700,Yume Nikki,94.0,9774
64,342560,Airships: Conquer the Skies,96.0,6351
65,765410,Bean Battles,94.0,9995
66,764790,The Messenger,93.0,12750
67,878750,Hentai Girl,92.0,14263
68,744190,Rusty Lake Paradise,95.0,6803
69,962400,Granny,94.0,9053
70,453090,Parkitect,94.0,7866
71,445980,Wizard of Legend,91.0,20856
72,788770,Meteor 60 Seconds!,96.0,4790
73,753420,Dungreed,93.0,9508
74,334940,Yoku's Island Express,96.0,5116
75,552500,Warhammer: Vermintide 2,85.0,144825
76,899970,NEKOPARA Extra,97.0,3954
77,1045520,Acting Lessons,96.0,5156
78,648350,Jurassic World Evolution,87.0,54837
79,760890,Hello Charlotte EP3: Childhood's End,98.0,3080
80,760060,Mutant Year Zero: Road to Eden,90.0,20331
81,527230,For The King,88.0,42923
82,379430,Kingdom Come: Deliverance,84.0,175739
83,228380,Wreckfest,88.0,39677
84,704850,Thief Simulator,88.0,38396
85,581320,Insurgency: Sandstorm,85.0,130788
86,673880,"Warhammer 40,000: Mechanicus",91.0,14241
87,469820,Genital Jousting,92.0,11177
88,702670,Donut County,92.0,11393
89,743390,DISTRAINT 2,95.0,4704
90,880950,Maitetsu:Pure Station,97.0,3613
91,799070,Zup! 8,95.0,4405
92,291860,Pit People®,93.0,8103
93,882790,Fate Seeker,91.0,13359
94,648390,Marie's Room,93.0,6602
95,510420,The Hex,94.0,5380
96,848350,Katamari Damacy REROLL,93.0,6468
97,332950,Dark Deception,89.0,22972
98,16900,GROUND BRANCH,89.0,22997
99,525510,"Guns, Gore and Cannoli 2",94.0,5350
100,790060,The Void Rains Upon Her Heart,99.0,1886
101,466560,Northgard: Definitive Edition,85.0,67847
102,847370,Sunset Overdrive,90.0,13893
103,599140,Graveyard Keeper,86.0,46487
104,532210,Life is Strange 2,87.0,39261
105,815780,PIPE by BMX Streets,93.0,6187
106,233610,Distance,92.0,7448
107,885810,The Witch's House MV,95.0,3818
108,530320,Wandersong,95.0,3827
109,838310,Bloodstained: Curse of the Moon,94.0,4396
110,994280,Gujian3(古剑奇谭三),86.0,48678
111,600480,Megaquarium,95.0,3543
112,973760,Thronebreaker: The Witcher Tales,89.0,17327
113,389140,Horizon Chase Turbo,93.0,5729
114,995460,Miracle Snack Shop,97.0,2279
115,846470,Moss,95.0,3363
116,917680,"one night, hot springs",96.0,3063
117,648580,428: Shibuya Scramble,95.0,3423
118,927890,Hentai Girl Linda,93.0,4762
119,801630,UNDER NIGHT IN-BIRTH Exe:Late[cl-r],94.0,3834
120,884260,Akane,96.0,2855
121,560130,Pillars of Eternity II: Deadfire,88.0,19582
122,829110,LEGO® DC Super-Villains,91.0,7685
