Rank,Game,Company,Score,Rating
1,People Playground,,,98% 305 K
2,Slay the Spire,,,98% 205 K
3,Sekiro™: Shadows Die Twice - GOTY Edition,,,95% 343 K
4,Resident Evil 2,,,97% 190 K
5,Red Dead Redemption 2,,,92% 845 K
6,Oxygen Not Included,,,97% 138 K
7,Devil May Cry 5,,,96% 159 K
8,Katana ZERO,,,98% 74.1 K
9,Age of Empires II: Definitive Edition,,,95% 174 K
10,Halo: The Master Chief Collection,,,92% 254 K
11,Beat Saber,,,96% 75.7 K
12,Phoenix Wright: Ace Attorney Trilogy,,,98% 41.9 K
13,A Short Hike,,,99% 21.3 K
14,Disco Elysium - The Final Cut,,,93% 124 K
15,A Dance of Fire and Ice,,,94% 78.9 K
16,Baba Is You,,,98% 23.5 K
17,Unheard - Voices of Crime,,,96% 32.4 K
18,A Plague Tale: Innocence,,,93% 66.3 K
19,Grimm's Hollow,,,99% 14.2 K
20,Splitgate,,,91% 111 K
21,PC Building Simulator,,,94% 52.3 K
22,My Friend Pedro,,,96% 28.1 K
23,Mindustry,,,96% 24.7 K
24,Streets of Rogue,,,96% 22.6 K
25,Tales of the Black Forest,,,98% 15 K
26,Planet Zoo,,,91% 93.3 K
27,Muse Dash,,,90% 124 K
28,MX Bikes,,,94% 33.3 K
29,Touhou Luna Nights,,,97% 14.6 K
30,Metro Exodus,,,90% 128 K
31,Bloodstained: Ritual of the Night,,,93% 40.7 K
32,Assetto Corsa Competizione,,,93% 44 K
33,missed messages.,,,96% 15.4 K
34,STAR WARS Jedi: Fallen Order™,,,88% 168 K
35,Kind Words (lo fi chill beats to write to),,,98% 8.99 K
36,SpaceEngine,,,96% 14.5 K
37,Descenders,,,94% 22.2 K
38,觅长生,,,93% 30.7 K
39,Space Engineers,,,89% 136 K
40,Monster Girl Island: Prologue,,,95% 17 K
41,BONEWORKS,,,92% 36.2 K
42,My Time at Portia,,,92% 44 K
43,FIVE NIGHTS AT FREDDY'S: HELP WANTED,,,96% 12.9 K
44,60 Seconds! Reatomized,,,94% 18.5 K
