rank,appid,name,rating,num_votes
1,1118200,People Playground,98.0,305186
2,646570,Slay the Spire,98.0,205020
3,814380,Sekiro™: Shadows Die Twice - GOTY Edition,95.0,343254
4,883710,Resident Evil 2,97.0,190004
5,1174180,Red Dead Redemption 2,92.0,846142
6,457140,Oxygen Not Included,97.0,137958
7,601150,Devil May Cry 5,96.0,158716
8,460950,Katana ZERO,98.0,74136
9,813780,Age of Empires II: Definitive Edition,95.0,174310
10,976730,Halo: The Master Chief Collection,92.0,254197
11,620980,Beat Saber,96.0,75720
12,787480,Phoenix Wright: Ace Attorney Trilogy,98.0,41978
13,1055540,A Short Hike,99.0,21269
14,632470,Disco Elysium - The Final Cut,93.0,123592
15,977950,A Dance of Fire and Ice,94.0,78992
16,736260,Baba Is You,98.0,23533
17,942970,Unheard - Voices of Crime,96.0,32412
18,752590,A Plague Tale: Innocence,93.0,66320
19,1170880,Grimm's Hollow,99.0,14252
20,677620,Splitgate,91.0,111183
21,621060,PC Building Simulator,94.0,52304
22,557340,My Friend Pedro,96.0,28089
23,1127400,Mindustry,96.0,24753
24,512900,Streets of Rogue,96.0,22613
25,1093910,Tales of the Black Forest,98.0,14986
26,703080,Planet Zoo,91.0,93345
27,655500,MX Bikes,94.0,33329
28,774171,Muse Dash,90.0,124147
29,851100,Touhou Luna Nights,97.0,14560
30,412020,Metro Exodus,90.0,128275
31,692850,Bloodstained: Ritual of the Night,93.0,40733
32,805550,Assetto Corsa Competizione,93.0,44057
33,812810,missed messages.,96.0,15395
34,1172380,STAR WARS Jedi: Fallen Order™,88.0,167674
35,1070710,Kind Words (lo fi chill beats to write to),98.0,8996
36,314650,SpaceEngine,96.0,14534
37,681280,Descenders,94.0,22176
38,1189490,觅长生,93.0,30686
39,244850,Space Engineers,89.0,135748
40,943700,Monster Girl Island: Prologue,95.0,16955
41,823500,BONEWORKS,92.0,36193
42,666140,My Time at Portia,92.0,43973
43,732690,FIVE NIGHTS AT FREDDY'S: HELP WANTED,96.0,12901
44,1012880,60 Seconds! Reatomized,94.0,18472
45,996580,Spyro™ Reignited Trilogy,94.0,21481
46,813630,Supraland,95.0,14505
47,1147690,NGU IDLE,96.0,12590
48,1046030,ISLANDERS,94.0,16679
49,585420,Trailmakers,92.0,32672
50,1067310,Gravitas,98.0,7016
51,774361,Blasphemous,90.0,61005
52,572890,Pikuniku,96.0,10843
53,1122720,Sayonara Wild Hearts,97.0,8692
54,601220,Zup! F,97.0,8321
55,588030,Derail Valley,97.0,8699
56,976310,Mortal Kombat 11,88.0,112177
57,489520,Minion Masters,89.0,65148
