rank,appid,name,rating,num_votes
1,1118200,People Playground,98.0,305060
2,646570,Slay the Spire,98.0,204931
3,814380,Sekiro™: Shadows Die Twice - GOTY Edition,95.0,343207
4,883710,Resident Evil 2,97.0,189816
5,1174180,Red Dead Redemption 2,92.0,845767
6,457140,Oxygen Not Included,97.0,137921
7,601150,Devil May Cry 5,96.0,158682
8,460950,Katana ZERO,98.0,74138
9,813780,Age of Empires II: Definitive Edition,95.0,174251
10,976730,Halo: The Master Chief Collection,92.0,254177
11,620980,Beat Saber,96.0,75721
12,787480,Phoenix Wright: Ace Attorney Trilogy,98.0,41955
13,1055540,A Short Hike,99.0,21260
14,632470,Disco Elysium - The Final Cut,93.0,123555
15,977950,A Dance of Fire and Ice,94.0,78970
16,736260,Baba Is You,98.0,23529
17,942970,Unheard - Voices of Crime,96.0,32406
18,752590,A Plague Tale: Innocence,93.0,66314
19,1170880,Grimm's Hollow,99.0,14250
20,677620,Splitgate,91.0,111186
21,621060,PC Building Simulator,94.0,52303
22,557340,My Friend Pedro,96.0,28088
23,1127400,Mindustry,96.0,24748
24,512900,Streets of Rogue,96.0,22613
25,1093910,Tales of the Black Forest,98.0,14983
26,703080,Planet Zoo,91.0,93336
27,655500,MX Bikes,94.0,33301
28,774171,Muse Dash,90.0,124122
29,851100,Touhou Luna Nights,97.0,14560
30,412020,Metro Exodus,90.0,128272
31,692850,Bloodstained: Ritual of the Night,93.0,40726
32,805550,Assetto Corsa Competizione,93.0,44024
33,812810,missed messages.,96.0,15395
34,1172380,STAR WARS Jedi: Fallen Order™,88.0,167633
35,1070710,Kind Words (lo fi chill beats to write to),98.0,8997
36,314650,SpaceEngine,96.0,14527
37,681280,Descenders,94.0,22173
38,1189490,觅长生,93.0,30680
39,244850,Space Engineers,89.0,135742
40,943700,Monster Girl Island: Prologue,95.0,16957
41,823500,BONEWORKS,92.0,36191
42,666140,My Time at Portia,92.0,43970
43,732690,FIVE NIGHTS AT FREDDY'S: HELP WANTED,96.0,12900
44,1012880,60 Seconds! Reatomized,94.0,18469
45,996580,Spyro™ Reignited Trilogy,94.0,21476
46,813630,Supraland,95.0,14499
47,1147690,NGU IDLE,96.0,12589
48,1046030,ISLANDERS,94.0,16678
49,585420,Trailmakers,92.0,32660
50,1067310,Gravitas,98.0,7017
51,774361,Blasphemous,90.0,60986
52,572890,Pikuniku,96.0,10837
53,1122720,Sayonara Wild Hearts,97.0,8692
54,601220,Zup! F,97.0,8321
55,588030,Derail Valley,97.0,8695
56,976310,Mortal Kombat 11,88.0,112149
57,489520,Minion Masters,89.0,65148
58,1067850,Kindergarten 2,98.0,5564
59,1044620,Aokana - Four Rhythms Across the Blue,97.0,6299
60,1017180,The Long Drive,89.0,53044
61,1082710,Bug Fables: The Everlasting Sapling,97.0,5814
62,1007040,EARTH DEFENSE FORCE 5,94.0,11226
63,751780,Forager,90.0,42784
64,900270,Reventure,95.0,9714
65,1066780,Transport Fever 2,90.0,30903
66,597760,Yuppie Psycho: Executive Edition,95.0,9029
67,937170,Otaku's Adventure,95.0,8804
68,844590,Hypnospace Outlaw,97.0,5283
69,1103210,We Become What We Behold [Fan-Made Port],96.0,6396
70,914710,Cat Quest II,95.0,6945
71,690790,DiRT Rally 2.0,89.0,46986
72,1049280,Pilgrims,96.0,5957
73,1064610,Neon Beats,96.0,6542
74,954740,Terminator: Resistance,92.0,17914
75,714120,Little Misfortune,92.0,13357
76,502500,ACE COMBAT™ 7: SKIES UNKNOWN,88.0,53598
77,578620,GORN,94.0,8191
78,1069230,月影魅像-解放之羽-,97.0,3704
79,801480,Agent A: A puzzle in disguise,95.0,5925
80,359510,Tangle Tower,95.0,5876
81,598980,The Coin Game,95.0,5612
82,992310,Tails Noir: Prologue,97.0,4116
83,980300,One Finger Death Punch 2,96.0,4470
84,604240,Shotgun Farmers,93.0,9808
85,1122750,异化之恶〇Abnormal Treatment,97.0,3559
86,1038740,Fluffy Store,97.0,3733
87,1121910,"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",92.0,12667
88,1072390,BirdGut,95.0,5105
89,1048540,Kao the Kangaroo: Round 2 (2003 re-release),93.0,7914
90,505230,Pathologic 2,92.0,11791
91,986800,AVICII Invector,97.0,3356
92,673130,AMID EVIL,93.0,7499
93,611760,Don't Escape: 4 Days to Survive,98.0,2619
94,1222680,Need for Speed™ Heat,84.0,144088
95,944020,Dream Ending,97.0,3189
96,815370,Green Hell,85.0,91883
97,866440,What Never Was,95.0,5051
98,1021950,When the Darkness comes,92.0,8395
99,1160490,Master Of Pottery,97.0,2880
100,1058640,RED HOT VENGEANCE,96.0,3534
101,916730,Gato Roboto,94.0,5020
102,679900,Swords & Souls: Neverseen,93.0,6117
103,330020,Children of Morta,89.0,22386
104,1072420,DRAGON QUEST BUILDERS™ 2,92.0,7712
105,1092720,Hello Neighbor Alpha 2,95.0,4434
106,948740,AI: The Somnium Files,92.0,9028
107,1069740,Seen,91.0,9923
