Rank,Game,Company,Score,Rating
1,Phasmophobia,,,96% 810 K
2,Hades,,,98% 298 K
3,Deep Rock Galactic,,,97% 370 K
4,ULTRAKILL,,,98% 204 K
5,Factorio,,,97% 230 K
6,Detroit: Become Human,,,96% 226 K
7,Helltaker,,,98% 127 K
8,Half-Life: Alyx,,,98% 102 K
9,Ori and the Will of the Wisps,,,97% 143 K
10,Risk of Rain 2,,,94% 342 K
11,The Henry Stickmin Collection,,,99% 55.5 K
12,OMORI,,,97% 85.3 K
13,Persona 4 Golden,,,97% 83.3 K
14,Black Mesa,,,95% 140 K
15,Outer Wilds,,,96% 97.4 K
16,Senren＊Banka,,,99% 34.9 K
17,Noita,,,95% 85.1 K
18,The Walking Dead: The Telltale Definitive Series,,,97% 42.1 K
19,ATRI -My Dear Moments-,,,98% 22.3 K
20,DOOM Eternal,,,91% 216 K
21,Besiege,,,95% 51.9 K
22,There Is No Game: Wrong Dimension,,,98% 24.8 K
23,Spiritfarer®: Farewell Edition,,,95% 51.2 K
24,Milk inside a bag of milk inside a bag of milk,,,97% 32.7 K
25,Sea of Thieves: 2025 Edition,,,89% 366 K
26,Our Life: Beginnings & Always,,,99% 13.2 K
27,DRAGON BALL Z: KAKAROT,,,93% 56.9 K
28,The Test,,,97% 20.1 K
29,Untitled Goose Game,,,96% 23.8 K
30,Monster Train,,,96% 22.7 K
31,Journey,,,94% 36.8 K
32,Superliminal,,,95% 32.3 K
33,Cyberpunk 2077,,,86% 925 K
34,Yakuza: Like a Dragon,,,94% 35.9 K
35,CARRION,,,95% 30.1 K
36,Crusader Kings III,,,90% 140 K
37,Desperados III,,,97% 16.1 K
38,Ghostrunner,,,91% 65.3 K
39,Virtual Cottage,,,98% 10.9 K
40,Leaf Blower Revolution - Idle Game,,,94% 26.2 K
41,ShellShock Live,,,93% 35.3 K
42,shapez,,,96% 15 K
43,Post Void,,,97% 11.9 K
44,Baldi's Basics Plus,,,98% 9.52 K
45,Samsara Room,,,97% 9.79 K
46,Being a DIK - Season 1,,,96% 11.6 K
47,Cube Escape Collection,,,98% 7.36 K
48,Project Wingman,,,94% 21 K
49,NEKOPARA Vol. 4,,,97% 8.75 K
50,Alba: A Wildlife Adventure,,,98% 7.58 K
51,Stormworks: Build and Rescue,,,90% 57 K
52,Riddle Joker,,,98% 6.71 K
53,Horizon Zero Dawn™ Complete Edition,,,88% 127 K
54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,,,94% 17.6 K
55,Summer Memories,,,93% 24 K
56,5D Chess With Multiverse Time Travel,,,97% 8.71 K
57,Marco & The Galaxy Dragon,,,97% 7.41 K
58,Carto,,,96% 9.09 K
59,Star Fetchers,,,97% 7.32 K
