Rank,Game,Company,Score,Rating
1,Phasmophobia 2020 Horror $19.99,EA,6.04,96% 810 K
2,Hades 2020 Action Roguelike $24.99,,6.03,98% 298 K
3,Deep Rock Galactic 2020 Dwarf $29.99,,6.03,97% 369 K
4,ULTRAKILL 2020 Fast-Paced $24.99,EA Demo,6,98% 204 K
5,Factorio 2020 Automation $35.00,Demo,6,97% 230 K
6,Detroit: Become Human 2020 Choices Matter $39.99,Demo,5.98,96% 226 K
7,Helltaker 2020 Cute Free,,5.97,98% 127 K
8,Half-Life: Alyx 2020 FPS $59.99,VR,5.97,98% 102 K
9,Ori and the Will of the Wisps 2020 Beautiful $29.99,,5.95,97% 143 K
10,Risk of Rain 2 2020 Third-Person Shooter $8.24 -67% $24.99,,5.95,94% 342 K
11,The Henry Stickmin Collection 2020 Funny $14.99,,5.93,99% 55.4 K
12,OMORI 2020 Psychological Horror $19.99,,5.93,97% 85.3 K
13,Persona 4 Golden 2020 JRPG $9.99 -50% $19.99,,5.93,97% 83.3 K
14,Black Mesa 2020 FPS $3.99 -80% $19.99,,5.92,95% 140 K
15,Outer Wilds 2020 Exploration $24.99,,5.91,96% 97.3 K
16,Senren＊Banka 2020 NSFW $19.24 -45% $34.99,,5.9,99% 34.9 K
17,Noita 2020 Physics $19.99,,5.89,95% 85 K
18,The Walking Dead: The Telltale Definitive Series 2020 Choices Matter $9.99 -80% $49.99,,5.87,97% 42 K
19,ATRI -My Dear Moments- 2020 Visual Novel $9.44 -55% $20.99,Demo,5.87,98% 22.3 K
20,DOOM Eternal 2020 FPS $7.99 -80% $39.99,,5.87,91% 215 K
21,Besiege 2020 Simulation $2.99 -80% $14.99,,5.86,95% 51.8 K
22,There Is No Game: Wrong Dimension 2020 Point & Click $12.99,,5.86,98% 24.8 K
23,Spiritfarer®: Farewell Edition 2020 Emotional $29.99,Demo,5.86,95% 51.2 K
24,Milk inside a bag of milk inside a bag of milk 2020 Visual Novel $1.49,,5.86,97% 32.7 K
25,Sea of Thieves: 2025 Edition 2020 Open World $19.99 -50% $39.99,,5.85,89% 366 K
26,Our Life: Beginnings & Always 2020 Visual Novel Free,,5.83,99% 13.2 K
27,DRAGON BALL Z: KAKAROT 2020 Action $14.99 -25% $19.99,Demo,5.83,93% 56.9 K
28,The Test 2020 Choose Your Own Adventure $1.49 -25% $1.99,,5.83,97% 20.1 K
29,Untitled Goose Game 2020 Funny $19.99,,5.82,96% 23.8 K
30,Monster Train 2020 Card Battler $24.99,,5.82,96% 22.7 K
31,Journey 2020 Beautiful $14.99,,5.82,94% 36.8 K
32,Superliminal 2020 Puzzle $19.99,,5.82,95% 32.3 K
33,Yakuza: Like a Dragon 2020 RPG $7.99 -60% $19.99,,5.82,94% 35.9 K
34,Cyberpunk 2077 2020 Cyberpunk $26.99 -55% $59.99,,5.82,86% 924 K
35,CARRION 2020 Villain Protagonist $19.99,,5.82,95% 30.1 K
36,Crusader Kings III 2020 Strategy $49.99,,5.81,90% 140 K
37,Desperados III 2020 Real Time Tactics $39.99,Demo,5.81,97% 16.1 K
38,Ghostrunner 2020 Action $7.49 -75% $29.99,Demo,5.8,91% 65.3 K
39,Virtual Cottage 2020 Cozy Free,,5.8,98% 10.9 K
40,Leaf Blower Revolution - Idle Game 2020 Idler Free,,5.8,94% 26.2 K
41,ShellShock Live 2020 Tanks $9.99,,5.8,93% 35.3 K
42,shapez 2020 Automation $9.99,Demo,5.8,96% 15 K
43,Post Void 2020 FPS $2.99,,5.79,97% 11.9 K
44,Baldi's Basics Plus 2020 Roguelike $9.99,EA,5.79,98% 9.51 K
45,Samsara Room 2020 Puzzle Free,,5.79,97% 9.78 K
46,Being a DIK - Season 1 2020 Sexual Content $13.99,18,5.78,96% 11.6 K
47,Cube Escape Collection 2020 Puzzle $4.99,,5.78,98% 7.35 K
48,Project Wingman 2020 Flight $24.99,,5.78,94% 21 K
49,NEKOPARA Vol. 4 2020 Sexual Content $4.99 -50% $9.99,,5.78,97% 8.75 K
50,Alba: A Wildlife Adventure 2020 Casual $16.99,,5.78,98% 7.57 K
51,Stormworks: Build and Rescue 2020 Sandbox $24.99,,5.77,90% 57 K
52,Riddle Joker 2020 Visual Novel $19.24 -45% $34.99,,5.77,98% 6.71 K
53,Horizon Zero Dawn™ Complete Edition 2020 Open World $29.99 -40% $49.99,,5.77,88% 127 K
54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated 2020 Adventure $29.99,,5.77,94% 17.6 K
55,Summer Memories 2020 Sexual Content $19.99,,5.77,93% 24 K
56,5D Chess With Multiverse Time Travel 2020 Chess $11.99,,5.77,97% 8.71 K
57,Marco & The Galaxy Dragon 2020 Visual Novel $3.99 -80% $19.99,Demo,5.77,97% 7.4 K
58,Carto 2020 Cute $19.99,Demo,5.77,96% 9.08 K
59,Star Fetchers 2020 Action Free,,5.76,97% 7.32 K
60,Unrailed! 2020 Co-op $19.99,,5.76,93% 19.4 K
61,Spelunky 2 2020 Platformer $19.99,,5.76,93% 21.4 K
62,Fireworks Mania - An Explosive Simulator 2020 Sandbox $14.99,,5.76,97% 7.56 K
63,There Is No Game: Jam Edition 2015 2020 Casual Free,,5.76,97% 7.31 K
64,Coffee Talk 2020 Conversation $12.99,,5.76,95% 12 K
65,The Test: Hypothesis Rising 2020 Simulation $1.99,,5.76,98% 5.93 K
66,The Test: Final Revelation 2020 Simulation $1.99,,5.75,98% 5.37 K
67,Command & Conquer™ Remastered Collection 2020 Strategy $19.99,,5.75,91% 34.2 K
68,Vampires' Melody 2020 Visual Novel $0.79 -80% $3.99,,5.75,98% 5.67 K
69,Florence 2020 Casual $5.99,,5.75,93% 15.5 K
70,Streets of Rage 4 2020 Action $24.99,,5.75,93% 18.9 K
71,Maitetsu:Last Run!! 2020 Sexual Content $34.99,,5.75,98% 4.9 K
1 72,The Supper 2020 Cooking Free,,5.75,99% 4.32 K
1 73,Wingspan 2020 Building $19.99,,5.75,94% 11.4 K
74,Kingdom Rush Vengeance - Tower Defense 2020 Tower Defense $19.99,Demo,5.74,94% 10.3 K
75,Manifold Garden 2020 Puzzle $19.99,,5.74,95% 8 K
76,Bright Memory 2020 Female Protagonist $3.19 -60% $7.99,,5.74,90% 32.9 K
