rank,appid,name,rating,num_votes
1,739630,Phasmophobia,96.0,810233
2,1145360,Hades,98.0,298075
3,548430,Deep Rock Galactic,97.0,369645
4,1229490,ULTRAKILL,98.0,204520
5,427520,Factorio,97.0,229893
6,1222140,Detroit: Become Human,96.0,226398
7,1289310,Helltaker,98.0,126724
8,546560,Half-Life: Alyx,98.0,102161
9,1057090,Ori and the Will of the Wisps,97.0,142596
10,632360,Risk of Rain 2,94.0,342073
11,1089980,The Henry Stickmin Collection,99.0,55475
12,1150690,OMORI,97.0,85368
13,1113000,Persona 4 Golden,97.0,83329
14,362890,Black Mesa,95.0,139854
15,753640,Outer Wilds,96.0,97428
16,1144400,Senren＊Banka,99.0,34934
17,881100,Noita,95.0,85119
18,1449690,The Walking Dead: The Telltale Definitive Series,97.0,42135
19,1230140,ATRI -My Dear Moments-,98.0,22287
20,782330,DOOM Eternal,91.0,215708
21,346010,Besiege,95.0,51870
22,1240210,There Is No Game: Wrong Dimension,98.0,24852
23,972660,Spiritfarer®: Farewell Edition,95.0,51207
24,1392820,Milk inside a bag of milk inside a bag of milk,97.0,32710
25,1172620,Sea of Thieves: 2025 Edition,89.0,366227
26,1129190,Our Life: Beginnings & Always,99.0,13221
27,851850,DRAGON BALL Z: KAKAROT,93.0,56929
28,1241510,The Test,97.0,20151
29,837470,Untitled Goose Game,96.0,23817
30,1102190,Monster Train,96.0,22707
31,638230,Journey,94.0,36857
32,1049410,Superliminal,95.0,32340
33,1091500,Cyberpunk 2077,86.0,925033
34,1235140,Yakuza: Like a Dragon,94.0,35900
35,953490,CARRION,95.0,30080
36,1158310,Crusader Kings III,90.0,139782
37,610370,Desperados III,97.0,16087
38,1139900,Ghostrunner,91.0,65294
39,1369320,Virtual Cottage,98.0,10905
40,1468260,Leaf Blower Revolution - Idle Game,94.0,26168
41,326460,ShellShock Live,93.0,35294
42,1318690,shapez,96.0,15008
43,1285670,Post Void,97.0,11928
44,1275890,Baldi's Basics Plus,98.0,9529
45,1281800,Samsara Room,97.0,9795
46,1126320,Being a DIK - Season 1,96.0,11567
47,1292940,Cube Escape Collection,98.0,7357
48,895870,Project Wingman,94.0,21025
49,1406990,NEKOPARA Vol. 4,97.0,8749
50,1337010,Alba: A Wildlife Adventure,98.0,7579
51,573090,Stormworks: Build and Rescue,90.0,57021
52,1277930,Riddle Joker,98.0,6717
53,1151640,Horizon Zero Dawn™ Complete Edition,88.0,127239
54,969990,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,94.0,17571
55,1227890,Summer Memories,93.0,24011
56,1349230,5D Chess With Multiverse Time Travel,97.0,8714
57,1202540,Marco & The Galaxy Dragon,97.0,7412
58,1172450,Carto,96.0,9091
59,1178030,Star Fetchers,97.0,7322
60,1016920,Unrailed!,93.0,19409
61,418530,Spelunky 2,93.0,21424
62,1079260,Fireworks Mania - An Explosive Simulator,97.0,7574
63,1241700,There Is No Game: Jam Edition 2015,97.0,7317
64,914800,Coffee Talk,95.0,12040
65,1282200,The Test: Hypothesis Rising,98.0,5936
66,1428310,The Test: Final Revelation,98.0,5374
67,1213210,Command & Conquer™ Remastered Collection,91.0,34200
68,1102130,Florence,93.0,15486
69,1377360,Vampires' Melody,97.0,5673
70,985890,Streets of Rage 4,93.0,18926
71,1434480,Maitetsu:Last Run!!,98.0,4901
72,1054490,Wingspan,94.0,11412
73,1171370,The Supper,99.0,4321
74,1367550,Kingdom Rush Vengeance - Tower Defense,94.0,10279
75,473950,Manifold Garden,95.0,8009
76,955050,Bright Memory,90.0,32947
77,1140270,Monster Prom 2: Monster Camp,96.0,6090
78,1062160,Poly Bridge 2,95.0,8084
79,466630,The Pedestrian,97.0,5802
80,1162750,Songs of Syx,95.0,7484
81,1030840,Mafia: Definitive Edition,87.0,104119
82,431240,Golf With Your Friends,88.0,71920
83,1369340,Cats Organized Neatly,97.0,4678
84,375480,Chronicon,94.0,9577
85,1012790,Into the Radius VR,94.0,11121
86,1397920,Mr.Mine,92.0,18109
87,773790,Ostriv,95.0,7251
88,980610,Quaver,92.0,16308
89,470310,TROUBLESHOOTER: Abandoned Children,94.0,9573
90,1295510,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,93.0,11265
91,589290,Holdfast: Nations At War,90.0,27294
92,412220,DDNet,88.0,43232
93,1104380,The Room VR: A Dark Matter,98.0,3916
94,1218900,Zup! Z,97.0,4284
95,1211630,The Jackbox Party Pack 7,96.0,4849
96,1293820,YOU and ME and HER: A Love Story,95.0,6285
97,1419860,Tukoni: Prologue,97.0,3937
98,1066890,Automobilista 2,92.0,14455
99,1207650,Suzerain,93.0,10916
100,389170,Songs for a Hero - Definitive Edition,96.0,4329
101,803330,Destroy All Humans!,92.0,11236
102,1271710,LEWDAPOCALYPSE Hentai Evil,94.0,7300
103,960170,DJMAX RESPECT V,89.0,33829
104,956030,Creaks,95.0,5651
105,1216200,Coloring Game 2,97.0,3568
106,960990,Beyond: Two Souls,88.0,37963
107,1475380,TheDawn,93.0,8606
108,1286710,Hylics 2,97.0,3373
109,1148590,DOOM 64,93.0,8337
110,960690,One Step From Eden,93.0,7587
111,1139890,Dictators:No Peace Countryballs,94.0,6186
112,814370,Monster Sanctuary,91.0,12243
113,1178490,港詭實錄ParanormalHK,90.0,19842
114,1145960,The White Door,94.0,6488
115,1049100,泡沫冬景,95.0,4463
116,870780,Control Ultimate Edition,86.0,58094
117,1363430,Propagation VR,94.0,5791
118,1179210,Kill It With Fire,95.0,5310
119,946050,Soda Dungeon 2,94.0,5576
120,1283190,Neighbours back From Hell,95.0,4835
121,848480,Creeper World 4,95.0,4577
122,1293860,The Riftbreaker: Prologue,95.0,4118
123,1164050,When The Past Was Around,95.0,4278
124,874390,The Battle of Polytopia,94.0,5669
125,894940,Littlewood,93.0,6781
